DateTime,AddedIPs,RemovedIPs
1538661723,6,2
1538662323,7,0
1538662923,5,0
1538664123,1,9
1538665324,8,4
1538665923,5,0
1538666523,12,9
1538667723,9,4
1538668323,9,1
1538668924,10,0
1538669523,6,2
1538670124,12,0
1538670723,17,7
1538671323,11,6
1538672524,15,2
1538673123,5,0
1538673723,2,3
1538674923,9,2
1538676123,2,2
1538676724,1,2
1538677324,0,6
1538677923,0,3
1538678524,0,5
1538679723,6,0
1538680324,4,6
1538680924,54,4
1538682123,14,2
1538682723,0,7
1538683324,11,11
1538683925,10,0
1538684523,0,1
1538685724,0,12
1538686923,0,8
1538687524,0,5
1538688723,0,6
1538689323,0,20
1538690523,7,10
1538691723,39,6
1538692323,25,0
1538692925,13,0
1538694123,28,5
1538694724,17,10
1538695323,12,0
1538696523,5,9
1538697725,3,17
1538698324,4,13
1538698924,5,8
1538700123,22,0
1538701324,6,15
1538702523,2,8
1538703123,0,2
1538703723,0,11
1538704923,26,6
1538707324,24,10
1538707923,16,23
1538708524,6,3
1538709724,13,11
1538710322,41,7
1538710923,13,10
1538711522,13,0
1538712123,10,0
1538712723,11,9
1538713323,4,0
1538714523,11,4
1538715124,13,9
1538715723,6,0
1538716323,3,4
1538716923,7,5
1538717527,7,8
1538718123,24,5
1538719323,16,15
1538719923,2,0
1538720524,17,6
1538721723,18,2
1538722323,23,13
1538722924,5,4
1538723524,6,5
1538724124,2,15
1538725323,10,0
1538726523,7,17
1538727123,8,6
1538727723,1,0
1538728325,7,9
1538728923,13,7
1538730123,18,0
1538730723,8,2
1538731323,5,0
1538732523,3,2
1538733124,9,6
1538733724,0,2
1538734923,5,15
1538736124,7,5
1538737323,10,0
1538737923,5,0
1538738523,4,0
1538739723,1,7
1538740324,11,0
1538740924,8,0
1538742123,5,5
1538742723,8,1
1538743323,3,0
1538744525,8,7
1538745124,13,0
1538745723,0,4
1538746323,8,0
1538746923,5,0
1538747523,4,6
1538748124,4,1
1538748723,2,0
1538749324,10,5
1538749923,13,0
1538750523,17,2
1538751124,7,0
1538751723,10,5
1538752924,13,0
1538754124,9,7
1538755324,20,5
1538755924,11,0
1538756523,3,6
1538757723,6,11
1538758925,8,12
1538760123,4,0
1538761323,3,6
1538762525,12,1
1538763125,3,6
1538763725,11,5
1538764324,14,0
1538764923,7,0
1538765523,20,2
1538766125,13,0
1538766724,9,2
1538767324,0,3
1538768524,5,10
1538769123,5,0
1538769723,11,6
1538770925,11,0
1538771526,5,4
1538773324,5,6
1538774523,9,1
1538775124,1,0
1538775723,0,3
1538776324,4,1
1538776924,4,0
1538778123,4,0
1538779324,6,5
1538779924,7,0
1538780524,1,2
1538781124,10,0
1538781724,6,0
1538782924,37,5
1538783523,9,0
1538784129,0,3
1538784725,1,0
1538785323,4,8
1538785923,1,0
1538787123,3,0
1538787725,0,4
1538788326,9,0
1538788924,2,3
1538790724,1,7
1538791325,9,0
1538792524,29,8
1538793123,7,0
1538793723,7,0
1538794324,5,0
1538794924,11,3
1538795525,5,4
1538796124,10,0
1538797324,7,14
1538797924,4,0
1538798524,3,0
1538799723,10,3
1538800323,1,8
1538800924,0,8
1538802123,18,1
1538802723,7,0
1538803324,4,2
1538804523,0,1
1538805122,0,2
1538806923,29,5
1538807522,10,2
1538808123,13,1
1538809323,25,0
1538809924,2,2
1538810523,0,5
1538811723,32,0
1538812323,10,0
1538812924,14,0
1538814123,8,74
1538814723,1,0
1538815323,2,10
1538816523,1,4
1538817123,0,1
1538817723,7,1
1538818923,36,0
1538819523,7,0
1538820123,3,1
1538821323,4,0
1538822523,2,0
1538823723,2,0
1538824323,1,4
1538824923,2,3
1538826123,4,8
1538826723,17,0
1538828523,21,4
1538829123,3,2
1538829724,0,4
1538830323,1,0
1538830923,9,10
1538831525,7,17
1538832123,5,5
1538832723,8,2
1538833323,3,3
1538834524,6,0
1538835123,5,2
1538835725,12,0
1538836923,11,0
1538838126,14,5
1538838723,9,0
1538839323,3,0
1538839923,8,1
1538840525,8,15
1538841724,24,2
1538842324,18,0
1538842924,14,10
1538843523,5,8
1538844123,2,0
1538844724,4,11
1538845324,0,1
1538845923,5,0
1538846523,1,3
1538847723,10,3
1538848923,5,1
1538850124,6,15
1538851324,10,7
1538851923,11,4
1538852523,12,11
1538853723,21,0
1538854323,2,0
1538854923,1,0
1538855523,1,0
1538856123,0,4
1538856723,0,1
1538859124,0,1
1538859725,1,0
1538860923,7,19
1538861524,7,0
1538862124,4,0
1538863323,7,3
1538863924,23,0
1538864523,9,3
1538865723,1,2
1538866923,6,7
1538868123,8,0
1538868723,8,1
1538869323,1,0
1538870526,6,4
1538871125,18,0
1538871724,12,0
1538872323,11,2
1538872923,11,8
1538873522,6,0
1538874123,10,0
1538874723,1,0
1538876523,3,1
1538877723,9,3
1538878324,4,0
1538880123,8,13
1538880724,5,5
1538881323,62,2
1538882523,33,8
1538883723,6,3
1538884323,4,0
1538884923,4,7
1538885524,3,5
1538887324,0,3
1538887923,3,2
1538888523,2,7
1538889723,1,0
1538890923,2,2
1538891523,33,1
1538892123,26,3
1538892724,18,1
1538893323,11,6
1538893923,5,0
1538894523,4,13
1538895123,3,0
1538895724,5,0
1538896324,0,11
1538897524,0,2
1538899324,2,13
1538899924,1,5
1538901723,15,7
1538902323,10,1
1538902923,2,0
1538904123,2,3
1538904723,3,8
1538905324,0,5
1538906524,7,0
1538907123,0,13
1538907723,1,0
1538908923,19,12
1538910123,3,1
1538911323,7,12
1538911923,5,1
1538912523,6,0
1538913723,8,0
1538914325,2,0
1538914923,8,3
1538916123,11,0
1538916723,5,9
1538917323,0,4
1538918524,4,0
1538919123,8,0
1538919723,7,3
1538920923,12,5
1538921523,7,3
1538922123,6,0
1538923324,11,1
1538923924,12,8
1538924523,3,12
1538925723,14,0
1538926323,3,4
1538926923,1,4
1538928123,17,11
1538928723,9,0
1538929323,6,0
1538930523,8,4
1538931123,3,6
1538931723,1,0
1538932923,13,15
1538934125,22,3
1538935323,18,2
1538936522,10,7
1538937723,2,13
1538938923,7,0
1538939524,0,2
1538940123,1,5
1538941323,2,0
1538941923,1,1
1538942523,1,4
1538943723,12,13
1538944923,9,1
1538945523,20,0
1538946123,3,2
1538947323,4,1
1538948522,4,6
1538949723,6,4
1538950923,7,3
1538951523,12,0
1538952123,5,1
1538953324,6,0
1538954523,2,0
1538955724,5,12
1538956323,2,0
1538956924,0,3
1538957523,3,0
1538958123,1,0
1538958724,55,6
1538959323,44,0
1538959923,13,0
1538960523,0,1
1538961724,3,0
1538962923,1,1
1538964124,35,15
1538965324,6,0
1538965923,5,2
1538966523,4,3
1538967723,4,6
1538968323,1,0
1538969523,0,1
1538970724,0,6
1538971322,1,4
1538972524,0,12
1538973723,4,0
1538974324,16,0
1538974923,22,0
1538975525,29,0
1538976124,7,2
1538977322,1,8
1538977923,3,7
1538978523,0,11
1538979723,10,5
1538980924,0,8
1538982124,16,0
1538982724,6,1
1538983323,2,14
1538983923,36,0
1538984523,1,0
1538985123,5,3
1538985723,4,8
1538986923,3,0
1538988123,3,27
1538989323,4,0
1538989923,10,6
1538990523,4,3
1538991124,2,0
1538991723,3,1
1538992323,2,1
1538992924,1,0
1538993525,2,0
1538994123,5,0
1538994723,5,0
1538995324,12,0
1538995922,9,1
1538996523,10,11
1538997123,1,0
1538997723,1,0
1538998923,1,1
1538999524,1,2
1539001323,2,10
1539001923,2,0
1539002523,7,0
1539003724,5,1
1539004323,3,4
1539004922,5,6
1539005523,5,0
1539006123,1,3
1539006723,1,0
1539007324,1,0
1539008523,2,4
1539009723,0,2
1539010924,21,0
1539012124,5,0
1539013323,0,10
1539014524,33,2
1539015123,1,0
1539015724,2,4
1539016323,0,3
1539016922,1,2
1539018124,17,8
1539019323,12,0
1539022323,0,1
1539022923,0,8
1539024123,26,0
1539024725,5,2
1539025324,12,9
1539025923,7,1
1539026523,8,0
1539027722,10,2
1539028923,3,4
1539030123,1,9
1539030723,2,0
1539031322,0,1
1539033123,3,8
1539033723,11,0
1539034923,4,8
1539035522,1,0
1539036124,6,5
1539036725,1,0
1539038523,3,2
1539039123,1,0
1539040924,4,6
1539042123,8,3
1539042723,13,7
1539043325,4,7
1539043924,5,0
1539045124,3,4
1539045724,1,0
1539046923,1,2
1539048123,1,3
1539049323,6,1
1539049923,2,0
1539050523,2,0
1539051724,7,3
1539052323,6,6
1539052923,0,10
1539054123,12,1
1539054724,12,6
1539055324,5,0
1539056523,14,17
1539057123,1,0
1539057724,5,5
1539058924,10,0
1539059523,18,1
1539060123,17,2
1539060723,3,3
1539061924,1,3
1539063723,0,8
1539064323,1,7
1539064924,0,5
1539065524,10,0
1539066123,4,0
1539067323,17,4
1539068523,4,2
1539069723,11,0
1539070323,0,4
1539071522,1,4
1539072122,1,10
1539073324,8,5
1539073924,8,0
1539074523,6,6
1539075724,7,10
1539076323,14,0
1539076923,9,3
1539077523,16,0
1539078124,7,4
1539078724,3,0
1539079324,15,0
1539080523,11,9
