DateTime,Entries,UniqueIPs
1538651566,4656,4656
1538653474,4679,4679
1538655666,4701,4701
1538657544,4700,4700
1538659475,4702,4702
1538661409,4694,4694
1538663290,4960,4960
1538666201,4908,4908
1538668119,4557,4557
1538670040,4704,4704
1538671961,4500,4500
1538673870,4504,4504
1538675778,4543,4543
1538677716,4546,4546
1538680588,4606,4606
1538682518,4597,4597
1538684438,4597,4597
1538686333,4577,4577
1538688270,4572,4572
1538690192,4574,4574
1538692114,4773,4773
1538694066,4628,4628
1538695947,4625,4625
1538697896,4617,4617
1538699771,4620,4620
1538701713,4618,4618
1538703869,4626,4626
1538705798,4635,4635
1538707725,4645,4645
1538709629,4653,4653
1538711548,4659,4659
1538713476,4669,4669
1538715383,4672,4672
1538717316,4677,4677
1538719267,4669,4669
1538721149,4589,4589
1538723093,4599,4599
1538724968,4593,4593
1538726922,4588,4588
1538728813,4611,4611
1538730994,4617,4617
1538732901,4614,4614
1538734832,4621,4621
1538736748,4628,4628
1538738663,4611,4611
1538740587,4600,4600
1538742518,4597,4597
1538744475,4592,4592
1538746350,4606,4606
1538748288,4695,4695
1538750423,4708,4708
1538752344,4167,4167
1538754290,3928,3928
1538756192,3877,3877
1538758343,4032,4032
1538760282,4188,4188
1538762186,4164,4164
1538764226,4155,4155
1538766062,4161,4161
1538767973,4123,4123
1538769874,4135,4135
1538771802,4143,4143
1538773703,4150,4150
1538775643,4159,4159
1538777563,4120,4120
1538779462,3912,3912
1538781392,3918,3918
1538783327,3935,3935
1538785233,3941,3941
1538787161,3939,3939
1538789116,3935,3935
1538791022,3908,3908
1538792932,3925,3925
1538794860,3994,3994
1538796756,4014,4014
1538798670,3983,3983
1538800608,3941,3941
1538802531,3914,3914
1538804569,3900,3900
1538806852,3880,3880
1538808763,3753,3753
1538810664,3724,3724
1538812601,3691,3691
1538814502,3656,3656
1538817383,3604,3604
1538819298,3580,3580
1538821216,3543,3543
1538823140,3508,3508
1538825062,3522,3522
1538826987,3956,3956
1538828897,3977,3977
1538830830,4196,4196
1538832993,4270,4270
1538834915,4176,4176
1538836815,4177,4177
1538838752,4177,4177
1538840661,4194,4194
1538842583,4186,4186
1538844494,4106,4106
1538846421,3993,3993
1538848336,3825,3825
1538850257,3766,3766
1538852177,3760,3760
1538854098,3734,3734
1538856028,3732,3732
1538857943,3721,3721
1538859867,3716,3716
1538861783,3710,3710
1538863722,3702,3702
1538865636,3681,3681
1538867552,3681,3681
1538869461,3665,3665
1538871390,3658,3658
1538873294,3653,3653
1538875253,3773,3773
1538877160,3943,3943
1538879057,3937,3937
1538881010,3937,3937
1538882893,3933,3933
1538884837,3936,3936
1538886757,3944,3944
1538888666,3943,3943
1538890596,3945,3945
1538892504,3961,3961
1538894423,3886,3886
1538896351,3901,3901
1538898260,3905,3905
1538900190,3981,3981
1538902127,3986,3986
1538904014,3997,3997
1538905938,3997,3997
1538907858,3997,3997
1538909774,4006,4006
1538911715,4016,4016
1538914594,3591,3591
1538916507,3593,3593
1538918430,3593,3593
1538920366,4189,4189
1538922265,4749,4749
1538924200,4752,4752
1538926099,4749,4749
1538928071,4745,4745
1538929946,4738,4738
1538931873,4735,4735
1538933688,4626,4626
1538935496,5160,5160
1538937390,5173,5173
1538939314,5176,5176
1538941217,5184,5184
1538943137,5186,5186
1538945072,5192,5192
1538946993,5203,5203
1538948898,5239,5239
1538950817,5251,5251
1538952740,5253,5253
1538954657,5244,5244
1538956575,5250,5250
1538958497,6509,6509
1538960469,7512,7512
1538962352,8529,8529
1538964277,8760,8760
1538966173,8762,8762
1538968121,9106,9106
1538970033,9111,9111
1538971952,9146,9146
1538973861,9133,9133
1538975806,9603,9603
1538977721,9921,9921
1538979876,9955,9955
1538981773,9946,9946
1538983712,9949,9949
1538985650,9934,9934
1538987535,9876,9876
1538989455,9868,9868
1538991622,9860,9860
1538993545,9863,9863
1538995478,9864,9864
1538997400,9952,9952
1538999298,9949,9949
1539001228,9945,9945
1539003143,9941,9941
1539005081,9933,9933
1539007017,9318,9318
1539009145,8830,8830
1539011104,8839,8839
1539012982,8677,8677
1539014949,8638,8638
1539016816,8847,8847
1539018738,8859,8859
1539020678,8258,8258
1539022601,8215,8215
1539024518,8210,8210
1539026697,8224,8224
1539028587,8396,8396
1539030511,8387,8387
1539032864,8373,8373
1539034836,8325,8325
1539036760,8532,8532
1539038667,9430,9430
1539040606,9432,9432
1539042497,9531,9531
1539044435,8544,8544
1539046362,7523,7523
1539048301,6419,6419
1539050196,5663,5663
1539052093,5658,5658
1539054071,5276,5276
1539055955,5274,5274
1539057886,5255,5255
1539059799,5263,5263
1539061724,5353,5353
1539063614,4777,4777
1539065829,4535,4535
1539067700,4605,4605
1539069627,4594,4594
1539071801,4590,4590
1539073724,4590,4590
1539075861,4596,4596
1539078022,4590,4590
1539079951,4585,4585
