DateTime,Entries,UniqueIPs
1537901045,6670,634546303
1537901702,6671,634546304
1537902964,6670,634546302
1537906803,6671,634546302
1537908726,6672,634546303
1537910102,6669,634546300
1537913702,6666,634546297
1537914488,6666,634546297
1537916411,6667,634546298
1537917302,6666,634546297
1537920902,6671,634546301
1537922402,6671,634546301
1537924345,6682,634546312
1537928102,6676,634546307
1537931764,6655,634546285
1537935604,6644,634546274
1537938904,6652,634546282
1537942504,6651,634546282
1537946107,6644,634546274
1537947903,6645,634546275
1537949705,6647,634546277
1537952883,6646,634546276
1537953304,6648,634546278
1537954802,6649,634546279
1537956903,6651,634546279
1537958885,6650,634546278
1537960807,6649,634546278
1537963956,6650,634546279
1537964644,6649,634546279
1537966565,6651,634546281
1537967703,6656,634387562
1537968724,6656,634387562
1537970647,6658,634387564
1537971375,6654,634387561
1537974485,6657,634387564
1537974903,6660,634387567
1537976408,6661,634387568
1537977640,6662,634387569
1537978325,6665,634387572
1537978502,6664,634387571
1537982166,6665,634387571
1537984084,6664,634387570
1537986008,6667,634387573
1537986902,6667,634387573
1537989174,6666,634387571
1537989844,6667,634387572
1537992767,6665,634387570
1537996503,6666,634387572
1537997523,6667,634387573
1538000104,6667,634387573
1538003704,6663,634387569
1538007123,6664,634387570
1538007189,6669,634387574
1538010968,6685,634387589
1538014809,6689,634387593
1538018102,6687,634387593
1538021702,6668,634387574
1538025302,6665,634387573
1538028902,6668,634387575
1538032569,6664,634387571
1538036103,6669,634387576
1538036643,6670,634387577
1538037001,6669,634387576
1538039703,6668,634387576
1538043303,6657,634387564
1538046246,6664,634387571
1538046756,6667,634387575
1538048164,6668,634387576
1538050085,6670,634387579
1538050503,6670,634387579
1538051433,6671,634387579
1538052003,6672,634387580
1538052302,6673,634387581
1538053202,6669,634359677
1538054102,6675,634359683
1538057765,6675,634359683
1538061605,6679,634359686
1538064902,6677,634359684
1538067365,6678,634359685
1538068504,6677,634359685
1538069525,6678,634359686
1538072102,6678,634359686
1538073036,6678,634359686
1538075525,6679,634359687
1538075703,6674,634359681
1538079365,6671,634359678
1538082904,6670,634359677
1538086504,6673,634359679
1538087444,6673,634359679
1538090102,6670,634359677
1538093704,6692,634359699
1538095208,6692,634359699
1538097304,6695,634359702
1538100964,6693,634359702
1538104353,6677,634359686
1538108103,6680,634359691
1538111702,6677,634359688
1538115303,6671,634359678
1538118902,6670,634359676
1538122380,6670,634359674
1538126102,6671,634359675
1538129766,6672,634359677
1538133302,6674,634359680
1538136903,6676,634359682
1538139603,6676,634334850
1538140503,6677,634334853
1538144103,6680,634334856
1538145037,6680,634334856
1538147525,6682,634334858
1538147703,6684,634334861
1538149444,6685,634334861
1538151366,6682,634334859
1538154903,6681,634334854
1538155207,6682,634334855
1538157124,6685,634334858
1538158503,6679,634334851
1538159408,6679,634334851
1538162102,6674,634334847
1538165529,6679,634334852
1538168646,6680,634334853
1538169170,6682,634334854
1538172904,6681,634334853
1538173839,6681,634334853
1538174407,6682,634334854
1538176504,6681,634334853
1538180165,6698,634334870
1538183704,6704,634334877
1538187115,6701,634334874
1538190903,6691,634334865
1538195527,6692,634334864
1538198102,6687,634334860
1538201702,6691,634334864
1538205303,6687,634334858
1538207049,6687,634334858
1538208302,6688,634334859
1538208965,6687,634334859
1538212504,6687,634334859
1538212809,6689,634334861
1538214725,6690,634204814
1538216103,6688,634204812
1538216644,6689,634204813
1538218566,6690,634204814
1538219702,6687,634204811
1538222426,6688,634204812
1538223303,6684,634204809
1538225702,6681,634179209
1538226903,6681,634179209
1538227831,6681,634179209
1538228702,6682,634179210
1538230502,6682,634179208
1538232004,6682,634179208
1538234102,6684,634179212
1538235340,6684,634179212
1538237402,6684,634179212
1538237764,6683,634179211
1538239202,6683,634179211
1538241302,6680,634179207
1538244033,6680,634179207
1538244903,6688,634179216
1538246102,6688,634179216
1538248302,6686,634179213
1538251947,6684,634179212
1538253602,6684,634179212
1538255702,6689,634179217
1538257503,6689,634179217
1538259302,6682,634179210
1538260502,6682,634179210
1538262965,6681,634179209
1538266331,6684,634179211
1538267857,6684,634179211
1538270103,6705,634179231
1538273702,6705,634179230
1538277093,6690,634179217
1538280761,6677,634179204
1538284503,6678,634179207
1538287252,6678,634179207
1538288102,6679,634179208
1538289917,6679,634179208
1538291766,6678,634179205
1538294702,6678,634179205
1538295611,6680,634179207
1538298761,6680,634244742
1538302503,6678,634244741
1538306102,6680,634244742
1538309703,6684,634244746
1538312402,6682,634240906
1538313125,6682,634240906
1538313305,6682,634240906
1538316967,6682,634240905
1538320807,6681,634240904
1538324106,6681,634240905
1538327575,6679,634240903
1538328002,6679,634240903
1538331179,6679,634240903
1538334729,6681,634240905
1538336402,6681,634240905
1538338090,6681,634240905
1538338506,6678,634240901
1538340005,6678,634240901
1538340809,6678,634240901
1538341961,6676,634240899
1538344245,6676,634240899
1538345768,6674,634240897
1538347685,6675,634240898
1538348417,6675,634240898
1538349605,6675,634240898
1538350502,6674,634240898
1538352903,6680,634240904
1538356502,6700,634240927
1538360402,6708,634240935
1538363705,6709,634240935
1538367602,6693,634240919
1538371202,6693,634240920
1538372102,6695,634240922
1538374811,6700,634240929
1538378103,6690,634240918
1538382002,6696,634240923
1538384427,6695,634240922
1538386327,6693,634240921
1538388804,6691,634240921
1538392084,6692,634240922
1538392525,6692,634240924
1538397024,6687,634240917
1538398833,6689,634240149
1538400003,6691,634240149
1538403323,6693,634240152
1538404501,6693,634240152
1538406020,6693,634240152
1538406902,6695,634240154
1538407923,6695,634240154
1538410084,6696,634240155
1538410503,6693,634240151
1538414104,6692,634240148
1538417765,6693,634240150
1538421604,6697,634240154
1538424903,6697,634240154
1538425443,6698,634240155
1538428502,6699,634240155
1538432701,6697,634240153
1538435703,6699,634240156
1538439302,6702,634240158
1538441046,6702,634240158
1538442964,6705,634240162
1538446804,6705,634240163
1538450103,6705,634240163
1538453702,6699,634240158
1538457302,6697,634240155
1538460902,6693,634240152
1538464501,6694,634240153
1538468409,6696,634240157
1538469002,6697,634240158
1538471705,6697,634240158
1538475302,6699,634240160
1538478958,6697,634240158
1538482511,6699,634240157
1538483102,6700,634240158
1538484602,6701,634240159
1538485250,6699,634214303
1538486102,6699,634214305
1538489765,6700,634214307
1538491684,6705,634214312
1538493607,6707,634214314
1538494202,6707,634214314
1538496906,6699,634214306
1538497444,6700,634214307
1538499364,6705,634214312
1538500501,6709,634214316
1538501702,6710,634214317
1538504109,6712,634214318
1538505127,6715,634214321
1538507703,6713,634214321
1538514964,6709,634214314
1538518805,6709,634214316
1538522104,6713,634214319
1538527503,6739,634214346
1538530328,6743,634214350
1538532905,6745,634214351
1538536503,6729,634214334
1538540179,6733,634214336
1538544302,6731,634214336
1538547303,6728,634214336
1538550903,6721,634214329
1538554503,6722,634214329
1538555764,6723,634214330
1538557686,6726,634214333
1538558106,6728,634214336
1538561524,6729,634214337
1538561563,6728,634214335
1538565366,6726,634214333
1538569454,6728,634214333
1538569803,6727,634214332
1538571363,6729,634214334
1538571602,6722,634171070
1538572368,6720,634171068
1538573288,6722,634171070
1538575941,6721,634171069
1538579044,6722,634171070
1538579703,6724,634171072
1538580301,6725,634171072
1538580965,6726,634171073
1538582885,6727,634171074
1538583344,6728,634171073
1538584227,6728,634171073
1538586725,6731,634171076
1538586906,6730,634171075
1538588646,6735,634171080
1538590565,6722,634171067
1538591410,6722,634171067
1538594110,6724,634171068
1538594643,6726,634171070
1538597545,6729,634171073
1538598483,6732,634171076
1538599202,6732,634171076
1538601303,6741,634171089
1538604906,6739,634171087
1538606402,6739,634171087
1538606703,6740,634171088
1538608505,6736,634171085
1538612112,6741,634171090
1538613850,6741,634171091
1538616008,6754,634171107
1538619304,6759,634171110
1538622902,6761,634171112
1538623684,6762,634171113
1538624102,6761,634171112
1538626507,6752,634171101
1538630103,6739,634171089
1538634001,6737,634171085
1538637303,6731,634171078
1538640908,6733,634171080
1538643364,6741,634171088
1538644331,6743,634171088
1538646302,6743,634171088
1538647229,6744,634171089
1538648107,6747,634171094
1538651702,6744,634171092
1538652966,6739,634168020
1538655303,6735,634168016
1538657702,6738,634136784
1538658964,6736,634136782
