DateTime,Entries,UniqueIPs
1538594657,48890,49534
1538595609,48888,49532
1538596611,48891,49535
1538597533,48890,49535
1538598496,48879,49524
1538599456,48871,49516
1538600433,48866,49511
1538601390,48855,49500
1538602341,48851,49496
1538603297,48847,49492
1538604258,48838,49483
1538605212,48838,49483
1538606196,48818,49462
1538607131,48799,49443
1538608115,48773,49417
1538609067,48754,49398
1538610018,48729,49373
1538610977,48707,49350
1538612895,48690,49331
1538613869,48666,49307
1538615061,48689,49331
1538616025,48684,49326
1538616970,48720,49362
1538617932,48710,49352
1538618902,48715,49357
1538619856,48684,49325
1538620814,48669,49310
1538621795,48666,49308
1538622733,48679,49321
1538623691,48671,49312
1538624676,48624,49265
1538625637,48602,49243
1538626585,48617,49258
1538627540,48577,49218
1538628496,48591,49232
1538629610,48553,49194
1538630653,48544,49185
1538631615,48528,49170
1538632847,48524,49166
1538633793,48508,49152
1538634739,48499,49143
1538635695,48485,49130
1538636666,48481,49126
1538637615,48485,49131
1538638578,48497,49143
1538639539,48513,49159
1538640505,48508,49154
1538641459,48515,49161
1538642411,48513,49159
1538643395,48484,49130
1538644332,48501,49147
1538645294,48435,49081
1538646257,48447,49093
1538647247,48436,49082
1538648187,48424,49069
1538649138,48445,49090
1538650093,48435,49080
1538651066,48443,49088
1538652019,48419,49064
1538652984,48421,49066
1538653931,48430,49075
1538655021,48418,49062
1538656111,48419,49064
1538657072,48417,49061
1538658036,48409,49053
1538658983,48407,49051
1538659942,48404,49048
1538660894,48396,49040
1538661871,48388,49032
1538662812,48376,49020
1538663790,48358,49002
1538664734,48367,49011
1538665710,48369,49013
1538666654,48366,49009
1538667614,48364,49007
1538668582,48355,48999
1538669566,48351,48995
1538670493,48351,48996
1538671460,48347,48992
1538672436,48351,48996
1538673381,48309,48954
1538674343,48218,48864
1538675293,48182,48828
1538676278,48125,48770
1538677209,48079,48724
1538678183,48043,48688
1538679141,48012,48657
1538680112,47984,48628
1538681065,47968,48612
1538682016,47981,48625
1538682991,47973,48618
1538683940,47940,48585
1538684894,47953,48598
1538685877,47939,48584
1538686830,47926,48571
1538687785,47936,48581
1538688742,47936,48581
1538689696,47908,48553
1538690669,47915,48560
1538691615,47877,48522
1538692580,47873,48518
1538693539,47865,48510
1538694516,47881,48526
1538695467,47869,48514
1538696410,47854,48500
1538697889,47838,48484
1538699061,47851,48497
1538700009,47820,48466
1538700990,47829,48475
1538701930,47823,48470
1538702899,47804,48451
1538703863,47804,48451
1538704843,47775,48422
1538705793,47763,48411
1538706743,47752,48400
1538707719,47740,48388
1538708687,47724,48372
1538709623,47722,48370
1538710582,47709,48357
1538711542,47683,48331
1538712513,47682,48331
1538713471,47668,48317
1538714415,47672,48321
1538715378,47657,48306
1538716344,47645,48294
1538717309,47641,48290
1538718272,47634,48284
1538719242,47616,48266
1538720183,47608,48258
1538721142,47599,48249
1538722097,47589,48239
1538723080,47593,48243
1538724255,47586,48236
1538725210,47603,48253
1538726190,47613,48263
1538727134,47623,48273
1538728095,47624,48274
1538729074,47620,48270
1538730022,47633,48283
1538730988,47617,48267
1538731936,47572,48222
1538732895,47565,48215
1538733871,47556,48206
1538734825,47554,48204
1538735778,47554,48203
1538736741,47555,48204
1538737714,47542,48191
1538738655,47567,48216
1538739613,47564,48214
1538740581,47556,48206
1538741558,47543,48193
1538742511,47528,48177
1538743473,47516,48164
1538744439,47507,48154
1538745395,47500,48147
1538746344,47501,48148
1538747292,47497,48145
1538748278,47491,48139
1538749456,47481,48129
1538750416,47463,48110
1538751377,47452,48099
1538752338,47461,48108
1538753293,47446,48093
1538754280,47453,48101
1538755226,47453,48101
1538756186,47469,48117
1538757141,47451,48099
1538758337,47446,48094
1538759322,47442,48090
1538760277,47446,48095
1538761210,47439,48088
1538762180,47463,48112
1538763412,47438,48087
1538764580,47429,48078
1538765537,47417,48066
1538766500,47412,48062
1538767453,47399,48049
