DateTime,AddedIPs,RemovedIPs
1538703124,15,89
1538703723,12,40
1538704324,12,0
1538704923,3,42
1538705523,5,65
1538706124,16,0
1538707324,13,132
1538707923,9,77
1538708524,5,70
1538709724,10,99
1538710323,14,70
1538710924,13,73
1538711522,7,0
1538712123,9,0
1538712723,18,74
1538713324,17,71
1538713923,11,27
1538714524,21,0
1538715723,8,128
1538716924,7,227
1538717527,14,0
1538718124,22,10
1538719323,17,35
1538719923,12,0
1538720524,10,31
1538721124,12,0
1538721724,8,24
1538722924,17,86
1538723524,9,0
1538724125,25,72
1538724723,1,0
1538725323,8,0
1538726523,9,147
1538727723,3,0
1538728924,18,35
1538730124,10,24
1538730723,12,0
1538731324,6,0
1538731924,8,67
1538732523,2,0
1538733124,13,72
1538733724,13,75
1538734323,14,0
1538734923,13,138
1538735524,6,0
1538736124,16,72
1538737323,4,0
1538737923,15,0
1538738524,15,0
1538739123,8,68
1538739723,13,136
1538740324,19,71
1538740924,10,0
1538742123,21,188
1538742723,9,0
1538743323,5,67
1538743923,3,57
1538744525,8,64
1538745124,6,0
1538745723,16,68
1538746323,12,0
1538746924,9,0
1538747524,9,70
1538748124,5,72
1538748724,1,0
1538749324,15,70
1538750524,11,77
1538751124,12,73
1538751724,6,77
1538752924,11,0
1538754124,9,145
1538755324,10,16
1538755924,9,0
1538756523,7,9
1538757723,7,145
1538758324,21,0
1538758925,14,144
1538759524,7,0
1538760123,12,0
1538761324,4,2
1538762525,15,105
1538763125,11,75
1538763725,25,39
1538764324,9,0
1538764924,8,0
1538765524,1,69
1538766125,18,0
1538766724,12,21
1538767325,18,17
1538767924,13,37
1538768524,21,27
1538769123,11,0
1538769724,15,34
1538770925,1,21
1538771526,21,23
1538772124,5,0
1538772725,11,18
1538773325,6,16
1538774524,16,148
1538775125,10,0
1538775724,7,74
1538776324,22,76
1538776924,20,72
1538778124,10,0
1538779324,19,209
1538779925,7,0
1538780524,7,69
1538781125,12,0
1538781725,5,0
1538782924,17,138
1538783524,10,0
1538784129,6,69
1538784725,30,0
1538785323,16,74
1538785924,12,0
1538786525,4,0
1538787725,7,215
1538788326,14,0
1538788924,13,78
1538790124,9,68
1538790724,25,75
1538792524,15,227
