DateTime,AddedIPs,RemovedIPs
1538020580,18,12
1538022493,24,22
1538024424,22,13
1538028265,21,38
1538030184,21,0
1538032604,27,43
1538034759,14,24
1538036664,19,26
1538038567,19,0
1538040494,7,10
1538042448,7,14
1538044339,7,0
1538046275,24,22
1538048181,9,0
1538050116,13,28
1538052013,3,0
1538053939,6,0
1538055868,16,45
1538057780,8,0
1538059707,21,40
1538061631,13,0
1538063552,4,10
1538065471,22,35
1538067375,9,0
1538071453,4,10
1538073615,6,3
1538075548,20,13
1538077466,24,12
1538079384,13,11
1538081306,18,14
1538083216,11,13
1538085134,3,0
1538087068,27,11
1538088969,8,24
1538090897,16,7
1538092837,5,6
1538095244,6,16
1538097139,11,5
1538099068,24,16
1538100993,22,8
1538102904,15,8
1538104809,12,23
1538106737,19,21
1538108652,21,15
1538110575,16,16
1538112493,30,21
1538114434,16,16
1538116432,28,22
1538120193,12,42
1538122098,18,11
1538124024,18,13
1538125953,5,6
1538127868,10,3
1538129799,6,8
1538131940,20,13
1538133869,32,0
1538136058,9,17
1538137955,12,12
1538139862,7,10
1538141783,12,0
1538143699,9,9
1538145610,13,22
1538147539,9,11
1538149455,20,0
1538151383,16,12
1538155217,11,17
1538157130,14,28
1538159052,23,9
1538160973,5,11
1538162890,22,12
1538164835,8,7
1538166747,14,19
1538168665,10,10
1538174434,10,23
1538176349,4,16
1538178258,12,0
1538180181,20,11
1538182093,25,26
1538185949,22,34
1538187855,28,7
1538189794,26,10
1538191694,24,26
1538193634,22,6
1538195551,21,0
1538197475,19,7
1538201314,25,33
1538203226,19,13
1538205147,23,12
1538207077,22,0
1538208983,10,14
1538210897,22,12
1538212820,6,6
1538216653,16,20
1538218590,23,16
1538220486,26,29
1538222459,31,21
1538224334,9,24
1538226256,24,11
1538228179,25,0
1538230096,14,6
1538232008,9,6
1538233933,15,10
1538235848,30,14
1538237777,14,20
1538239701,23,19
1538241614,17,0
1538243524,10,32
1538245452,24,11
1538247366,8,15
1538249289,25,21
1538251462,6,4
1538253385,16,23
1538257210,7,4
1538259139,17,4
1538261055,15,6
1538262977,26,6
1538264892,18,7
1538266811,9,14
1538268731,9,21
1538270666,17,18
1538272575,11,0
1538274493,21,25
1538276439,8,0
1538278338,20,0
1538282186,25,23
1538284110,10,25
1538286010,20,24
1538289868,36,27
1538291785,27,25
1538293698,22,18
1538297547,9,27
1538299470,8,10
1538301373,3,4
1538303317,5,10
1538305247,3,9
1538307382,20,19
1538309314,30,4
1538311234,23,0
1538313136,20,18
1538315057,14,20
1538316993,17,14
1538318895,18,16
