DateTime,AddedIPs,RemovedIPs
1538595611,90,68
1538596612,54,67
1538597535,80,81
1538598498,81,101
1538599458,78,75
1538600434,69,51
1538601392,68,87
1538602343,60,78
1538603299,62,73
1538604259,62,70
1538605215,66,76
1538606197,45,70
1538607133,24,65
1538608118,15,82
1538609068,21,69
1538610019,15,76
1538610979,16,79
1538611940,27,92
1538612897,23,91
1538613872,87,82
1538615062,108,117
1538616026,127,103
1538616973,113,73
1538617933,116,69
1538618905,128,55
1538619858,79,75
1538620816,69,77
1538621797,60,69
1538622735,73,66
1538623693,66,62
1538624679,75,81
1538625639,64,89
1538626587,61,65
1538627541,58,67
1538628499,77,69
1538629612,52,56
1538630655,78,68
1538631617,60,86
1538632849,80,72
1538633795,58,81
1538634741,90,71
1538635697,79,72
1538636667,77,74
1538637617,86,89
1538638581,45,7
1538639542,55,66
1538640506,64,53
1538641462,46,65
1538642413,77,173
1538643397,53,62
1538644334,66,12
1538645296,73,74
1538646260,74,134
1538647249,86,4
1538648189,56,70
1538649141,107,7
1538650095,95,29
1538651067,88,31
1538652021,78,77
1538652986,73,76
1538653934,69,78
1538655023,76,78
1538656114,84,90
1538657075,71,115
1538658038,68,64
1538658985,65,74
1538659944,70,78
1538660896,63,96
1538661873,77,62
1538662814,75,70
1538663792,64,85
1538664735,64,78
1538665712,85,79
1538666657,70,71
1538667615,78,72
1538668584,74,81
1538669568,75,70
1538670496,63,60
1538671463,70,82
1538672437,88,75
1538673383,60,76
1538674344,63,69
1538675295,55,56
1538676280,73,62
1538677210,60,73
1538678185,63,68
1538679143,69,62
1538680114,99,50
1538681067,65,184
1538682019,64,60
1538682993,45,63
1538683942,69,44
1538684896,84,79
1538685879,65,51
1538686833,62,53
1538687787,44,69
1538688744,55,67
1538689698,54,63
1538690670,48,44
1538691617,61,54
1538692582,61,72
1538693541,53,65
1538694517,54,52
1538695469,60,86
1538696412,59,71
1538697892,79,149
1538699063,86,74
1538700011,51,3
1538700992,94,147
1538701932,69,6
1538702901,90,133
1538703865,60,5
1538704845,57,135
1538705794,54,6
1538706745,67,128
1538707721,63,65
1538708689,61,62
1538709625,56,61
1538710583,67,4
1538711545,71,127
1538712514,68,90
1538713473,72,91
1538714417,73,3
1538715380,74,65
1538716346,53,82
1538717312,87,130
1538718275,64,70
1538719244,66,87
1538720185,103,32
1538721145,142,70
1538722099,67,74
1538723082,71,66
1538724257,82,86
1538725212,72,79
1538726193,82,74
1538727135,63,83
1538728098,81,77
1538729077,72,78
1538730024,83,75
1538730990,69,75
1538731938,107,90
1538732897,104,59
1538733873,66,66
1538734828,69,53
1538735780,71,59
1538736744,59,70
1538737716,71,61
1538738658,101,63
1538739615,71,76
1538740583,63,85
1538741560,84,75
1538742514,65,97
1538743476,131,75
1538744441,79,74
1538745396,90,75
1538746346,72,53
1538747294,72,69
1538748279,103,65
1538749458,72,132
1538750419,79,101
1538751379,80,72
1538752340,88,5
1538753295,69,57
1538754282,119,128
1538755229,84,14
1538756188,98,114
1538757144,66,70
1538758339,95,76
1538759324,100,74
1538760278,117,57
1538761212,135,67
1538762183,103,65
1538763413,92,76
1538764582,69,73
1538765539,82,63
1538766502,169,67
1538767455,84,64
1538768433,75,64
1538769410,68,64
1538770355,55,47
1538771298,73,55
1538772254,70,33
1538773220,68,53
1538774200,65,60
1538775141,79,61
1538776095,73,68
1538777082,67,49
1538778019,64,51
1538778996,62,71
1538779967,57,54
1538780939,51,75
1538781877,66,73
1538782813,64,72
1538783773,75,84
1538784756,62,84
1538785715,92,65
1538786676,68,84
1538787645,53,80
1538788584,53,75
1538789536,66,78
1538790494,56,56
1538791461,69,74
1538792411,64,59
1538793399,79,53
1538794358,59,72
1538795323,53,61
1538796271,46,56
1538797236,57,62
1538798198,55,69
1538799158,64,74
1538800092,72,75
1538801057,56,69
1538802019,68,79
1538802983,64,65
1538803944,75,62
1538804898,45,59
1538805862,61,57
1538806831,60,66
1538807798,62,52
1538808759,57,78
1538809699,60,59
1538810660,45,53
1538811615,74,10
1538812596,78,62
1538813538,62,58
1538814498,45,58
1538815481,60,69
1538816441,10,52
1538817380,14,76
1538818336,12,64
1538819294,10,67
1538820260,69,59
1538821212,82,70
1538822210,120,54
1538823137,106,81
1538824098,89,64
1538825054,66,53
1538826016,75,74
1538826983,78,68
1538827942,65,61
1538828894,67,66
1538829873,62,52
1538830817,60,69
1538831779,61,54
1538832737,62,74
1538833955,58,62
1538834911,52,62
1538835868,52,66
1538836812,60,64
1538837780,69,77
1538838748,82,58
1538839691,60,77
1538840658,58,60
1538841623,63,50
1538842579,59,67
1538843551,59,60
1538844490,57,53
1538845460,73,49
1538846418,49,79
1538847372,58,79
1538848332,69,63
1538849321,50,82
1538850253,65,86
1538851214,56,80
1538852173,51,51
1538853139,56,69
1538854095,63,73
1538855057,68,78
1538856017,58,43
1538856983,56,49
1538857940,75,79
1538858891,61,73
1538859860,48,50
1538860831,45,62
1538861779,43,61
1538862738,54,50
1538863718,56,67
1538864669,69,64
1538865624,52,52
1538866581,52,62
1538867543,56,70
1538868490,57,72
1538869457,59,70
1538870426,56,59
1538871386,59,56
1538872352,72,65
1538873291,62,69
1538874265,47,52
1538875249,55,75
1538876174,56,55
1538877155,67,60
1538878115,59,63
1538879053,52,53
1538880018,50,54
1538881006,57,54
1538881941,54,52
1538882889,52,62
1538883874,49,50
1538884830,53,70
1538885797,66,51
1538886754,67,61
1538887714,57,54
1538888663,66,76
1538889616,47,67
1538890592,51,64
1538891539,56,53
1538892501,60,75
1538893458,71,68
1538894418,52,70
1538895380,64,64
1538896345,48,74
1538897295,69,65
1538898256,61,67
1538899237,60,69
1538900185,46,56
1538901138,59,63
1538902122,62,56
1538903060,74,70
1538904010,60,54
1538904985,71,60
1538905932,45,49
1538906920,47,61
1538907853,59,51
1538908814,54,49
1538909769,64,54
1538910735,68,59
1538911710,53,4
1538912659,72,92
1538913660,54,49
1538914588,54,47
1538915553,73,62
1538916500,65,48
1538917478,52,7
1538918425,58,130
1538919381,67,59
1538920356,73,59
1538921295,42,3
1538922259,63,154
1538923214,56,61
1538924196,62,54
1538925131,65,6
1538926094,69,152
1538927054,60,2
1538928046,60,141
1538928983,81,7
1538929942,64,65
1538930893,54,74
1538931866,79,112
1538932815,61,6
1538933775,82,77
1538935491,61,167
1538936410,64,114
1538937385,49,144
1538938338,58,63
1538939309,46,69
1538940273,52,49
1538941212,62,63
1538942178,68,50
1538943132,67,40
1538944105,48,60
1538945067,62,71
1538946072,49,43
1538946988,50,51
1538947935,56,41
1538948893,33,44
1538949881,49,68
1538950812,50,47
1538951779,52,65
1538952733,42,60
1538953721,50,58
1538954652,55,64
1538955622,47,75
1538956571,48,56
1538957545,51,56
1538958493,61,73
1538959737,65,146
1538960918,54,92
1538961873,69,87
1538962826,72,90
1538963800,72,49
1538964735,76,89
1538965709,60,66
1538966662,72,73
1538967631,60,79
1538968591,69,72
1538969541,66,63
1538970496,118,66
1538971469,72,82
1538972409,66,68
1538973387,74,59
1538974358,77,91
1538975298,101,4
1538976257,83,92
1538977215,53,67
1538978174,49,62
1538979145,78,145
1538980100,74,3
1538981061,58,82
1538982018,92,65
1538982994,84,160
1538983943,79,57
1538984899,76,3
1538985857,67,76
1538986819,80,166
1538987791,81,13
1538988737,82,117
1538989698,77,4
1538990662,85,152
1538991612,73,6
1538992578,72,67
1538993539,81,114
1538994498,60,59
1538995473,65,74
1538996479,76,89
1538997395,76,80
1538998344,82,70
1538999293,71,7
1539000280,73,63
1539001222,73,85
1539002190,78,84
1539003133,85,67
1539004223,68,64
1539005286,70,110
1539006274,84,144
1539007226,67,13
1539008177,79,87
1539009139,67,89
1539010097,91,156
1539011081,64,4
1539012010,61,59
1539012971,75,63
1539013936,69,73
1539014945,85,53
1539015852,56,58
1539016811,85,67
1539017790,76,60
1539018733,74,58
1539019689,56,57
1539020673,60,63
1539021619,64,64
1539022586,67,52
1539023539,65,73
1539024514,61,54
1539025717,72,52
1539026688,84,67
1539027610,62,59
1539028576,54,63
1539029535,55,41
1539030506,67,97
1539031462,76,68
1539032422,74,71
1539033421,67,66
1539034340,82,69
1539035297,46,74
1539036266,71,55
1539037215,75,56
1539038191,65,58
1539039162,65,36
1539040096,93,64
1539041062,67,67
1539042011,83,77
1539042996,84,70
1539043943,77,65
1539044893,95,57
1539045855,79,57
1539046843,93,60
1539047780,64,66
1539048740,82,62
1539049696,92,56
1539050664,82,64
1539051616,77,51
1539052595,58,66
1539053532,65,67
1539054505,77,79
1539055454,82,60
1539056419,52,77
1539057373,62,45
1539058352,59,64
1539059302,69,66
1539060263,61,46
1539061234,70,43
1539062191,66,80
1539063136,65,78
1539064120,76,104
1539065306,85,81
1539066261,91,72
1539067213,83,65
1539068188,69,51
1539069135,83,81
1539070104,78,52
1539071053,76,61
1539072272,73,86
1539073217,83,72
1539074189,51,72
1539075132,66,67
1539076117,82,80
1539077055,69,104
1539078018,75,63
1539078973,76,70
1539079944,63,57
