DateTime,AddedIPs,RemovedIPs
1538918853,15,11
1538919812,7,10
1538920351,14,17
1538920773,10,10
1538921734,6,13
1538922256,9,11
1538922693,9,18
1538923413,7,5
1538924186,16,22
1538924854,7,7
1538925575,8,9
1538926089,16,11
1538926533,8,19
1538927493,8,18
1538928043,16,7
1538928453,18,11
1538929414,11,14
1538929938,20,14
1538930426,16,11
1538931334,29,16
1538931862,12,3
1538932293,17,8
1538933254,7,14
1538933772,14,7
1538935950,56,20
1538936613,8,10
1538937334,8,9
1538937854,7,8
1538938053,6,5
1538939253,14,21
1538939787,20,7
1538940212,11,13
1538940933,10,12
1538941705,18,19
1538942613,14,8
1538943334,8,6
1538943615,24,10
1538944053,2,10
1538944774,11,4
1538945052,2,1
1538945553,23,18
1538946452,18,6
1538947468,26,28
1538948372,13,5
1538949096,11,3
1538949369,18,12
1538949813,4,6
1538950536,7,9
1538951310,22,16
1538952212,11,6
1538953656,12,11
1538954373,8,4
1538955153,33,32
1538956054,10,8
1538957075,18,18
1538957973,11,7
1538958694,9,6
1538959726,24,0
1538960853,31,7
1538961868,27,22
1538962774,12,11
1538963493,4,1
1538963790,21,11
1538964213,8,5
1538964933,7,6
1538965705,27,26
1538966373,13,1
1538967096,6,6
1538967628,12,15
1538968052,12,5
1538969013,6,6
1538969538,27,21
1538969974,6,8
1538971172,12,2
1538971457,12,19
1538971893,8,0
1538972614,4,3
1538973384,23,16
1538974346,10,7
1538975013,4,7
1538975294,12,0
1538975734,8,6
1538976692,14,6
1538977210,15,24
1538977653,14,8
1538978613,15,11
1538979142,21,16
1538979334,13,10
1538980054,84,19
1538980772,21,10
1538981494,15,10
1538982214,14,13
1538982990,34,54
1538983653,14,4
1538984373,6,4
1538984895,16,19
1538985334,8,11
1538986293,17,12
1538986814,7,20
1538987013,6,6
1538987734,9,7
1538988452,9,4
1538988734,20,16
1538989232,3,11
1538990133,9,11
1538991093,12,4
1538992052,8,16
1538992574,16,17
1538993013,17,9
1538993973,4,7
1538994495,4,8
1538994935,6,13
1538995895,7,9
1538996475,7,14
1538997333,12,12
1538998053,7,4
1538998340,10,15
1538998773,7,2
1538999492,9,3
1539000270,12,27
1539000933,3,5
1539001653,4,8
1539002186,10,23
1539002613,15,11
1539003334,4,4
1539003848,7,1
1539004113,11,19
1539004774,8,6
1539005492,11,5
1539006019,13,20
1539006213,5,5
1539006932,5,6
1539007652,6,1
1539007931,7,7
1539008613,7,5
1539009573,9,7
1539009855,10,21
1539010294,9,3
1539011013,7,2
1539011788,19,26
1539012453,7,3
1539013413,4,5
1539013690,16,19
1539014133,8,2
1539014852,7,4
1539015624,20,30
1539016293,4,6
1539017014,1,12
1539017531,11,18
1539017734,4,13
1539018500,7,5
1539019174,4,5
1539019456,14,18
1539019894,9,2
1539020614,2,6
1539021382,22,35
1539022054,27,6
1539023013,15,7
1539023287,10,20
1539023732,14,8
1539024453,10,3
1539025654,22,11
1539026614,16,11
1539027142,15,41
1539027332,15,11
1539028052,12,2
1539029076,24,15
1539029734,9,7
1539030452,9,3
1539030978,16,16
1539031175,14,6
1539031894,12,5
1539033410,33,43
1539034054,6,7
1539034775,9,6
1539035294,12,10
1539035732,16,7
1539036694,8,2
1539037211,14,24
1539037414,13,6
1539038132,10,5
1539038662,1,0
1539039152,28,23
1539039814,6,3
1539040535,6,6
1539041058,12,15
1539041494,7,8
1539042212,5,5
1539042986,24,5
1539043652,5,3
1539044374,11,7
1539044890,17,24
1539045334,12,7
1539046293,11,10
1539046840,9,9
1539047254,11,13
1539048286,13,12
1539048737,12,3
1539049173,10,3
1539050134,5,9
1539050661,9,16
1539051093,7,10
1539051813,8,6
1539052585,24,35
1539053253,4,13
1539053974,9,7
1539054501,12,20
1539054932,5,4
1539055892,7,9
1539056415,9,16
1539056853,12,6
1539057815,7,10
1539058349,43,35
1539058773,10,4
1539059732,5,5
1539060259,18,20
1539060693,8,8
1539061653,9,6
1539062187,24,16
1539062613,4,8
1539062885,1,1
1539063333,7,6
1539064109,11,38
1539064774,0,9
1539065735,18,339
1539066257,20,21
1539066693,2,17
1539067414,15,19
1539068184,23,37
1539068852,8,10
1539069575,10,18
1539070093,21,16
1539070533,11,11
1539071732,6,9
1539072267,19,22
1539072694,9,14
1539073653,8,8
1539074185,15,7
1539074614,9,13
1539075333,4,9
1539076107,18,13
1539076774,9,8
1539077549,11,10
1539078014,8,13
1539078453,7,8
1539079412,15,11
1539079940,13,6
1539080373,9,4
