DateTime,AddedIPs,RemovedIPs
1538020580,17,15
1538022493,18,14
1538024424,18,21
1538028265,17,31
1538030184,17,12
1538032604,22,0
1538034759,10,16
1538036664,17,19
1538038567,18,25
1538040494,5,7
1538042448,7,7
1538044339,7,6
1538046275,20,6
1538048181,7,11
1538050116,13,20
1538052013,3,0
1538053939,5,14
1538055868,14,0
1538057780,5,7
1538059707,15,9
1538061631,8,7
1538063552,2,0
1538065471,19,4
1538067375,9,16
1538071453,4,17
1538073615,6,25
1538075548,15,2
1538077466,19,13
1538079384,11,7
1538081306,17,8
1538083216,8,4
1538085134,2,3
1538087068,22,4
1538088969,7,3
1538090897,9,6
1538092837,2,15
1538095244,6,12
1538097139,8,20
1538099068,21,11
1538100993,16,7
1538102904,12,8
1538104809,8,12
1538106737,15,11
1538108652,20,11
1538110575,13,16
1538112493,23,15
1538114434,13,9
1538116432,23,10
1538120193,12,28
1538122098,17,22
1538124024,18,6
1538125953,5,19
1538127868,8,9
1538129799,6,7
1538131940,16,0
1538133869,28,4
1538136058,7,4
1538137955,12,8
1538139862,7,7
1538141783,12,19
1538143699,7,25
1538145610,10,5
1538147539,5,15
1538149455,18,0
1538151383,10,5
1538155217,9,12
1538157130,11,5
1538159052,19,10
1538160973,4,10
1538162890,18,8
1538164835,8,17
1538166747,13,5
1538168665,5,4
1538174434,6,20
1538176349,3,13
1538178258,11,10
1538180181,15,5
1538182093,19,14
1538185949,18,13
1538187855,24,6
1538189794,16,10
1538191694,20,12
1538193634,17,2
1538195551,18,13
1538197475,17,8
1538201314,22,22
1538203226,16,14
1538205147,17,19
1538207077,19,31
1538208983,8,0
1538210897,16,13
1538212820,5,17
1538216653,16,14
1538218590,16,2
1538220486,26,10
1538222459,19,12
1538224334,9,13
1538226256,20,18
1538228179,20,14
1538230096,13,4
1538232008,8,15
1538233933,13,0
1538235848,28,6
1538237777,11,4
1538239701,20,6
1538241614,15,15
1538243524,9,12
1538245452,20,12
1538247366,6,15
1538249289,21,10
1538251462,6,5
1538253385,13,18
1538257210,6,15
1538259139,13,5
1538261055,13,9
1538262977,19,9
1538264892,17,8
1538266811,5,0
1538268731,9,0
1538270666,13,4
1538272575,6,10
1538274493,16,8
1538276439,6,0
1538278338,14,0
1538282186,20,6
1538284110,9,3
1538286010,17,12
1538289868,29,9
1538291785,25,8
1538293698,19,11
1538297547,8,27
1538299470,8,18
1538301373,2,0
1538303317,2,5
1538305247,3,8
1538307382,17,8
1538309314,25,10
1538311234,21,4
1538313136,19,6
1538315057,10,2
1538316993,12,5
1538318895,16,15
1538320831,9,8
1538322770,6,7
1538324662,18,20
1538328489,12,6
1538330441,3,23
1538334262,6,5
1538336189,8,0
1538338121,6,9
1538341952,7,11
1538343851,25,0
1538345783,11,18
1538347692,23,5
1538349634,6,28
1538351533,3,0
1538353471,9,18
1538355369,7,0
1538357309,13,15
1538359240,4,10
1538361161,19,7
1538363072,9,0
1538364973,12,0
1538366911,13,11
1538368824,19,4
1538370995,9,15
1538372900,16,19
1538374841,14,20
1538376738,14,14
1538380579,15,24
1538382493,13,13
1538388265,11,30
1538390192,8,9
1538392115,11,4
1538394031,11,0
1538398108,16,15
1538403853,13,44
1538405802,5,7
1538407938,9,18
1538410143,6,16
1538413935,12,27
1538415875,18,18
1538417794,5,6
1538419715,10,4
1538421629,4,10
1538423554,3,14
1538425463,13,14
1538427406,13,19
1538429550,8,10
1538431478,6,20
1538433383,5,12
1538435316,13,0
1538437224,11,17
1538439152,8,3
1538441057,7,11
1538442988,16,19
1538444903,9,8
1538446837,9,7
1538448731,5,12
1538450670,11,12
1538452585,19,14
1538454511,9,10
1538456424,11,16
1538458349,16,17
1538460252,10,20
1538462183,16,17
1538464351,15,17
1538466257,14,0
1538468434,10,11
1538470354,14,22
1538472269,8,23
1538474174,12,7
1538476108,16,3
1538478040,20,4
1538479951,23,3
1538482105,16,4
1538484012,16,11
1538485954,12,15
1538487861,21,6
1538489802,16,7
1538491703,17,24
1538493634,13,0
1538497468,12,13
1538501312,22,14
1538503235,16,16
1538505145,15,10
1538507064,19,21
1538509001,12,16
1538510900,10,0
1538512829,12,14
1538514980,8,15
1538516906,16,18
1538518832,14,17
1538520736,9,10
1538522665,10,11
1538524588,8,11
1538526492,17,9
1538528449,16,7
1538530339,16,10
1538532274,13,13
1538534424,20,14
1538538249,15,30
1538542238,14,35
1538544261,11,22
1538546186,13,22
1538548111,21,9
1538550038,22,14
1538551937,15,15
1538553863,16,11
1538555798,22,13
1538557720,11,26
1538559631,18,5
1538561549,20,10
1538563458,21,8
1538565401,17,13
1538567316,15,14
1538569461,16,0
1538571370,10,12
1538573306,23,5
1538575219,18,13
1538577151,18,2
1538579065,10,8
1538580992,20,4
1538582952,22,2
1538584824,14,19
1538586739,14,22
1538588670,16,14
1538590584,18,0
1538592493,15,7
1538594654,14,9
1538596602,4,23
1538598494,13,0
1538602339,14,24
1538604256,12,0
1538610015,11,17
1538611935,8,9
1538613867,14,9
1538616023,8,7
1538617930,13,17
1538619854,11,4
1538621787,14,4
1538623689,15,5
1538625635,23,8
1538627537,14,6
1538631613,18,17
1538633784,24,25
1538637613,16,0
1538639537,15,18
1538641457,21,7
1538643386,13,19
1538645292,11,16
1538647245,11,0
1538649136,19,6
1538651064,20,3
1538652982,18,0
1538654910,19,17
1538657070,16,12
1538658981,15,17
1538660892,10,11
1538662809,10,10
1538664732,13,15
1538666652,14,3
1538668580,13,22
1538670491,9,9
1538676270,16,10
1538678181,23,0
1538680110,14,0
1538682014,7,8
1538685868,14,23
1538687783,15,11
1538689694,16,1
1538691613,12,5
1538693537,10,18
1538695465,10,6
1538697881,5,7
1538699768,9,7
1538701705,9,11
1538703860,11,7
1538705791,17,7
1538707711,11,16
1538709615,8,5
1538713470,18,22
1538715370,7,9
1538717307,24,30
1538719240,11,9
1538721140,13,0
1538723072,23,25
1538724966,14,0
1538726906,10,3
1538728811,13,9
1538730986,3,0
1538732893,5,0
1538734823,13,17
1538736739,16,21
1538738653,20,0
1538740576,24,24
1538742509,17,0
1538744437,13,0
1538746342,13,16
1538748276,17,7
1538750414,19,8
1538752336,22,0
1538754272,12,23
1538756185,15,0
1538758335,10,24
1538760274,27,17
1538762171,11,0
1538764107,15,5
1538766043,8,13
1538767963,8,10
1538769863,12,0
1538773701,17,3
1538775634,6,18
1538777554,10,10
1538779459,19,18
1538781390,7,0
1538783318,15,0
1538785225,17,5
1538787151,16,6
1538789103,12,11
1538791013,14,12
1538792918,9,0
1538794839,14,12
1538796741,9,0
1538798661,14,17
1538800600,14,21
1538804559,19,37
1538808754,14,20
1538810654,23,11
1538812592,20,8
1538814495,15,18
1538816434,16,12
1538818332,5,7
1538820257,10,7
1538822201,17,2
1538826013,11,20
1538827937,17,4
1538829868,23,23
1538831776,21,13
1538833950,12,18
1538835865,16,19
1538837770,12,12
1538839688,13,7
1538841618,18,8
1538843548,19,8
1538845456,13,6
1538849317,10,6
1538851211,11,0
1538853136,13,9
1538855052,24,26
1538856979,13,10
1538858888,20,0
1538860827,14,5
1538862733,12,15
1538864665,25,6
1538866571,13,8
1538868487,14,0
1538870421,12,0
1538872348,11,26
1538874250,18,10
1538876170,14,8
1538880015,12,32
1538881938,22,18
1538883858,15,0
1538885793,9,20
1538887711,14,25
1538889612,8,24
1538891533,15,13
1538893453,22,7
1538895375,14,12
1538897291,15,7
1538899233,12,5
1538901135,14,8
1538903056,18,3
1538904981,9,7
1538906910,5,6
1538908810,16,8
1538910732,20,0
1538912655,14,12
1538916496,16,17
1538918421,24,5
1538920351,14,19
1538922256,10,11
1538924186,9,16
1538926089,16,11
1538928043,17,8
1538929938,20,15
1538931862,12,3
1538933772,14,7
1538935950,12,4
1538937854,7,8
1538939787,20,9
1538941705,15,12
1538943615,25,11
1538945553,16,14
1538947468,14,22
1538949369,18,12
1538951309,16,13
1538955153,21,31
1538957075,12,11
1538959726,17,0
1538961868,17,19
1538963790,21,12
1538965705,18,20
1538967628,12,15
1538969538,28,22
1538971457,12,19
1538973384,14,16
1538975294,13,0
1538977210,15,24
1538979142,21,16
1538982990,18,45
1538984895,16,19
1538986814,8,20
1538988734,20,16
1538992574,17,19
1538994495,4,8
1538996475,7,14
1538998340,10,16
1539000270,9,25
1539002186,10,23
1539004113,7,15
1539006019,13,20
1539007931,7,7
1539009855,12,21
1539011788,11,19
1539013690,16,19
1539015624,14,18
1539017531,12,18
1539019456,14,19
1539021382,17,26
