DateTime,AddedIPs,RemovedIPs
1538649628,15,12
1538650585,16,8
1538651558,19,17
1538652514,4,12
1538653467,9,13
1538654179,13,3
1538654913,8,14
1538655660,11,4
1538656586,11,5
1538657534,6,4
1538658525,11,12
1538659468,9,7
1538660429,10,9
1538661403,7,15
1538662356,6,5
1538663063,7,6
1538663785,3,8
1538664511,7,4
1538665233,5,6
1538666194,5,5
1538667152,17,9
1538668114,9,8
1538669075,12,6
1538670033,11,9
1538670991,9,10
1538671956,10,11
1538672920,13,13
1538673864,17,15
1538674826,11,12
1538675540,8,8
1538676273,4,21
1538676987,14,0
1538677710,8,12
1538678669,12,28
1538679641,14,0
1538680583,10,15
1538681537,12,17
1538682512,11,17
1538683482,15,8
1538684431,7,31
1538685153,12,0
1538685871,3,4
1538686580,5,16
1538687318,8,11
1538688264,6,0
1538689225,8,8
1538690186,10,10
1538691153,5,20
1538692108,11,13
1538693070,12,9
1538694050,11,24
1538694993,13,10
1538695941,11,0
1538696912,12,24
1538697884,16,15
1538698598,8,0
1538699552,18,15
1538700265,5,12
1538700985,11,0
1538701708,10,12
1538702423,9,14
1538703390,17,16
1538704351,14,19
1538705318,19,21
1538706266,21,24
1538706983,7,11
1538707714,12,9
1538708681,11,6
1538709387,13,5
1538710107,8,7
1538711078,13,28
1538712101,19,10
1538712982,11,3
1538713939,7,11
1538714651,4,11
1538715373,6,10
1538716339,6,5
1538716959,9,4
1538717798,2,9
1538718746,10,9
1538719716,5,12
1538720664,11,7
1538721629,16,11
1538722342,14,8
1538723075,6,4
1538723805,7,10
1538724750,13,7
1538725462,5,0
1538726184,8,8
1538726909,7,6
1538727631,18,7
1538728348,11,0
1538729069,4,21
1538729785,12,0
1538730516,8,16
1538731466,10,12
1538732431,14,7
1538733386,12,15
1538734349,11,10
1538735308,18,11
1538736267,16,16
1538737242,15,13
1538738180,14,12
1538739154,11,11
1538740114,7,6
1538741093,8,4
1538742031,9,5
1538742996,8,32
1538743934,3,0
1538744921,11,9
1538745870,12,18
1538746827,14,0
1538747807,12,24
1538749003,10,9
1538749957,5,12
1538750914,13,12
1538751881,5,6
1538752837,20,3
1538753549,10,0
1538754275,15,13
1538754983,7,11
1538755748,12,7
1538756669,13,11
1538757878,16,8
1538758838,17,9
1538759806,16,11
1538760738,5,8
1538761450,12,5
1538762175,10,4
1538763406,14,22
1538764110,14,13
1538765077,7,15
1538766047,19,12
1538766999,10,10
1538767967,10,7
