DateTime,Entries,UniqueIPs
1538759322,9191,9230
1538760277,9210,9250
1538761210,9209,9249
1538762180,9225,9265
1538763412,9224,9264
1538764580,9226,9266
1538765537,9225,9265
1538766500,9221,9262
1538767453,9218,9259
1538768431,9221,9262
1538769408,9218,9259
1538770353,9220,9261
1538771295,9220,9261
1538772252,9216,9257
1538773218,9221,9262
1538774199,9231,9272
1538775139,9230,9271
1538776094,9229,9270
1538777080,9231,9272
1538778017,9228,9269
1538778994,9217,9258
1538779964,9211,9252
1538780938,9205,9246
1538781876,9209,9250
1538782811,9210,9251
1538783771,9207,9249
1538784754,9197,9239
1538785713,9199,9240
1538786673,9206,9247
1538787643,9218,9258
1538788582,9206,9246
1538789534,9201,9241
1538790492,9200,9240
1538791459,9205,9246
1538792410,9208,9249
1538793397,9237,9279
1538794355,9244,9286
1538795321,9240,9282
1538796269,9239,9281
1538797234,9239,9281
1538798195,9226,9268
1538799156,9216,9258
1538800089,9208,9250
1538801055,9204,9246
1538802017,9207,9249
1538802981,9210,9252
1538803942,9212,9254
1538804896,9215,9256
1538805860,9201,9242
1538806828,9191,9232
1538807796,9189,9231
1538808756,9182,9224
1538809696,9178,9220
1538810656,9159,9201
1538811613,9173,9215
1538812594,9172,9214
1538813536,9173,9215
1538814497,9166,9208
1538815477,9160,9202
1538816437,9153,9195
1538817378,9135,9177
1538818334,9122,9163
1538819293,9112,9153
1538820259,9108,9149
1538821210,9105,9146
1538822209,9148,9191
1538823132,9156,9199
1538824096,9173,9216
1538825051,9180,9223
1538826015,9175,9217
1538826982,9178,9220
1538827940,9181,9223
1538828892,9179,9221
1538829870,9181,9223
1538830814,9186,9228
1538831778,9180,9222
1538832736,9172,9214
1538833952,9167,9209
1538834910,9171,9213
1538835866,9166,9208
1538836809,9158,9200
1538837779,9156,9198
1538838747,9154,9196
1538839690,9149,9191
1538840656,9152,9194
1538841621,9150,9192
1538842578,9136,9178
1538843550,9139,9181
1538844489,9140,9182
1538845458,9148,9190
1538846416,9142,9184
1538847370,9137,9179
1538848331,9123,9165
1538849319,9119,9161
1538850252,9112,9154
1538851212,9109,9151
1538852171,9111,9153
1538853137,9100,9142
1538854093,9100,9142
1538855054,9096,9137
1538856016,9097,9138
1538856981,9108,9149
1538857938,9105,9146
1538858890,9108,9149
1538859858,9112,9153
1538860829,9101,9142
1538861777,9100,9141
1538862735,9100,9141
1538863716,9089,9130
1538864667,9087,9128
1538865622,9095,9136
1538866579,9102,9143
1538867541,9091,9132
1538868488,9083,9124
1538869454,9078,9118
1538870423,9073,9113
1538871385,9064,9104
1538872350,9053,9093
1538873289,9038,9078
1538874259,9046,9086
1538875247,9032,9072
1538876172,9037,9076
1538877153,9033,9072
1538878112,9025,9065
1538879051,9017,9057
1538880017,9014,9054
1538881005,9012,9052
1538881940,9017,9056
1538882888,9011,9051
1538883872,9009,9049
1538884828,9002,9042
1538885795,8994,9034
1538886752,8985,9025
1538887712,8984,9024
1538888661,8981,9021
1538889614,8967,9007
1538890590,8964,9004
1538891536,8963,9003
1538892499,8952,8992
1538893456,8959,8999
1538894416,8957,8994
1538895378,8956,8993
1538896344,8957,8993
1538897293,8939,8972
1538898253,8922,8955
1538899235,8910,8943
1538900183,8910,8943
1538901137,8909,8942
1538902121,8904,8936
1538903058,8895,8927
1538904008,8902,8934
1538904983,8909,8941
1538905931,8910,8942
1538906918,8902,8934
1538907851,8898,8930
1538908813,8896,8928
1538909768,8897,8929
1538910734,8889,8921
1538911708,8899,8931
1538912657,8898,8930
1538913658,8898,8930
1538914587,8898,8930
1538915551,8894,8926
1538916498,8898,8929
1538917476,8906,8937
1538918423,8891,8922
1538919379,8894,8925
1538920353,8908,8939
1538921294,8912,8944
1538922257,8888,8920
1538923213,8883,8915
1538924194,8887,8919
1538925130,8902,8934
1538926091,8896,8927
1538927052,8911,8942
1538928044,8889,8919
1538928982,8897,8927
1538929940,8901,8931
1538930891,8900,8930
1538931864,8884,8914
1538932814,8896,8926
1538933773,8892,8922
1538935490,8883,8913
1538936408,8885,8915
1538937382,8885,8915
1538938336,8873,8903
1538939307,8868,8898
1538940271,8860,8890
1538941209,8853,8883
1538942176,8855,8885
1538943130,8862,8892
1538944104,8852,8882
1538945065,8853,8884
1538946070,8864,8895
1538946986,8866,8897
1538947933,8867,8898
1538948891,8860,8891
1538949879,8854,8885
1538950810,8860,8891
1538951777,8855,8886
1538952732,8853,8884
1538953719,8854,8885
1538954649,8852,8883
1538955620,8844,8875
1538956569,8837,8868
1538957543,8812,8843
1538958491,8798,8829
1538959735,8759,8790
1538960916,8738,8769
1538961870,8727,8757
1538962825,8715,8745
1538963798,8727,8757
1538964733,8715,8745
1538965707,8715,8745
1538966659,8708,8738
1538967630,8705,8735
1538968590,8723,8754
1538969539,8717,8748
1538970495,8722,8753
1538971466,8709,8740
1538972407,8701,8733
1538973385,8707,8739
1538974357,8724,8756
1538975296,8791,8823
1538976254,8801,8833
1538977212,8813,8845
1538978172,8805,8837
1538979144,8795,8827
1538980099,8821,8853
1538981059,8820,8851
1538982017,8822,8853
1538982992,8790,8821
1538983941,8797,8828
1538984897,8803,8834
1538985854,8796,8827
1538986816,8768,8799
1538987790,8783,8814
1538988735,8779,8810
1538989696,8801,8832
1538990660,8807,8838
1538991611,8823,8854
1538992576,8821,8852
1538993538,8816,8847
1538994497,8819,8850
1538995471,8821,8851
1538996477,8830,8860
1538997394,8824,8853
1538998342,8827,8856
1538999291,8838,8868
1539000278,8836,8866
1539001219,8841,8872
1539002188,8836,8867
1539003131,8835,8866
1539004220,8844,8875
1539005284,8848,8879
1539006273,8842,8873
1539007224,8854,8885
1539008175,8864,8893
1539009137,8862,8891
1539010094,8857,8885
1539011079,8871,8899
1539012008,8874,8902
1539012969,8877,8905
1539013934,8885,8913
1539014943,8902,8930
1539015851,8906,8934
1539016810,8920,8948
1539017789,8927,8955
1539018731,8924,8952
1539019687,8927,8955
1539020671,8931,8959
1539021618,8935,8963
1539022584,8937,8965
1539023537,8942,8970
1539024511,8944,8972
1539025714,8950,8978
1539026686,8952,8980
1539027608,8960,8988
1539028574,8956,8985
1539029533,8962,8991
1539030505,8956,8985
1539031459,8956,8985
1539032419,8962,8991
1539033420,8965,8994
1539034338,8977,9006
1539035295,8977,9006
1539036264,8978,9007
1539037213,8987,9016
1539038189,8994,9023
1539039160,8999,9028
1539040094,8994,9023
1539041060,8988,9017
1539042009,8989,9018
1539042995,8990,9019
1539043942,8998,9027
1539044892,9002,9031
1539045852,9014,9043
1539046842,9032,9061
1539047778,9030,9059
1539048739,9048,9077
1539049694,9061,9090
1539050663,9080,9109
1539051613,9090,9119
1539052593,9090,9119
1539053531,9087,9116
1539054503,9087,9116
1539055452,9095,9123
1539056417,9093,9121
1539057372,9107,9135
1539058350,9114,9142
1539059300,9117,9145
1539060261,9125,9153
1539061232,9131,9160
1539062189,9148,9177
1539063134,9145,9174
1539064118,9153,9182
1539065303,9159,9188
1539066259,9166,9195
1539067211,9176,9205
1539068186,9188,9217
1539069132,9187,9216
1539070103,9191,9220
1539071051,9192,9221
1539072269,9190,9219
1539073215,9197,9225
1539074187,9201,9229
1539075130,9202,9231
1539076116,9191,9220
1539077052,9183,9212
1539078016,9185,9214
1539078971,9184,9213
1539079942,9182,9211
