DateTime,AddedIPs,RemovedIPs
1538860829,102,90
1538862734,132,132
1538864103,75,64
1538864666,12,19
1538866572,170,111
1538867647,100,121
1538868488,340,0
1538868603,58,0
1538870423,113,151
1538872350,71,388
1538872508,100,130
1538874252,7,13
1538874903,179,139
1538876172,11,15
1538876413,110,146
1538877367,60,32
1538878112,10,12
1538879438,72,66
1538880017,9,15
1538881940,86,102
1538882135,86,109
1538882890,41,0
1538883860,14,18
1538884567,96,141
1538885795,13,16
1538886606,91,62
1538887713,9,5
1538888426,100,180
1538889614,23,15
1538889892,65,113
1538891105,67,123
1538891535,10,17
1538892949,116,166
1538893455,5,10
1538893808,20,0
1538894108,82,149
1538895378,15,24
1538895630,76,54
1538896502,46,151
1538897291,8,17
1538897707,82,157
1538899233,20,21
1538900102,69,32
1538900468,76,76
1538901135,14,16
1538901476,105,144
1538903056,13,14
1538903703,83,35
1538904981,115,109
1538905214,129,116
1538905502,8,31
1538906910,17,766
1538907303,73,78
1538908811,110,22
1538909104,59,157
1538910732,352,0
1538910846,91,77
1538911695,49,0
1538912655,27,10
1538913644,30,148
1538914585,18,10
1538915442,88,90
1538916496,152,153
1538918421,109,208
1538919727,130,135
1538920351,18,12
1538921703,77,199
1538922256,28,22
1538924186,95,16
1538924450,116,272
1538925305,0,249
1538926090,23,10
1538926209,94,0
1538928043,115,177
1538929939,99,356
1538930704,145,112
1538931863,15,13
1538932446,124,149
1538933772,15,11
1538935950,1039,13
1538937029,472,259
1538937855,19,18
1538937903,94,177
1538939788,80,157
1538940618,68,0
1538941706,14,18
1538942422,69,177
1538942676,64,76
1538943616,36,15
1538944223,502,0
1538945554,104,128
1538946307,91,79
1538947469,16,11
1538947826,64,0
1538949370,27,22
1538949635,64,89
1538951309,122,86
1538951707,375,86
1538953245,324,0
1538954103,89,36
1538955154,569,82
1538957076,365,200
1538958274,475,62
1538958487,49,0
1538959727,25,17
1538960434,93,180
1538961303,79,52
1538961869,19,20
1538962813,336,98
1538963791,23,16
1538965706,272,146
1538966138,72,101
1538967629,15,17
1538968503,62,135
1538968614,61,10
1538969539,12,5
1538970033,82,114
1538971459,18,19
1538972458,95,92
1538973385,17,18
1538973613,121,113
1538975296,16,15
1538975702,75,95
1538976630,35,1
1538977212,20,9
1538977503,76,121
1538979143,109,12
1538980202,102,99
1538981052,24,17
1538981423,71,150
1538982990,32,14
1538983842,91,81
1538984895,133,143
1538986503,76,85
1538986814,52,14
1538987714,79,123
1538988734,24,12
1538989354,115,99
1538990658,88,12
1538991904,100,124
1538992574,20,23
1538992832,50,2
1538994495,97,869
1538994763,111,99
1538995327,68,33
1538996475,413,1
1538998341,165,101
1539000270,22,12
1539000846,139,317
1539002186,110,589
1539002526,22,181
1539004113,33,10
1539004502,101,175
1539006019,114,17
1539007931,86,179
1539008111,255,0
1539009017,86,93
1539009855,25,7
1539009903,94,146
1539011369,94,2
1539011788,25,10
1539012622,68,130
1539013691,21,9
1539014423,89,124
1539015302,109,139
1539015625,21,10
1539016217,335,0
1539017531,20,12
1539018024,61,109
1539018308,119,179
1539019456,45,24
1539019819,0,763
1539020199,116,157
1539021383,20,13
1539021624,56,38
1539023288,25,7
1539023423,70,95
1539024304,77,114
1539025241,30,17
1539026102,91,124
1539027143,67,23
1539027306,94,116
1539029077,43,14
1539030188,325,0
1539030979,118,379
1539031327,115,132
1539032167,68,0
1539033411,37,29
1539034203,136,85
1539035294,34,23
1539036027,167,107
1539037212,27,20
1539037687,377,328
1539039153,26,16
1539040507,83,243
1539041059,322,0
1539041426,53,0
1539042987,24,12
1539043252,23,155
1539044103,65,637
1539044891,24,10
1539045727,72,115
1539046841,23,7
1539047114,74,74
1539047861,31,0
1539048738,19,13
1539049327,71,147
1539050662,27,14
1539051248,100,81
1539052586,13,10
1539053104,68,91
1539054502,18,5
1539054909,67,77
1539056416,117,93
1539057308,129,33
1539058344,15,7
1539058516,78,77
1539060260,11,11
1539060304,109,75
1539062189,129,113
1539063035,106,96
1539064110,18,13
1539065726,130,125
1539066259,27,6
1539068186,74,18
1539068433,89,165
1539070093,85,87
1539071103,114,163
1539072267,101,17
1539072912,64,84
1539074185,88,22
1539076107,17,21
1539077435,188,284
1539078014,21,24
1539078304,115,158
1539079940,18,970
1539080107,68,79
