DateTime,Entries,UniqueIPs
1538595611,85072,92582
1538596612,85062,92564
1538597535,85060,92563
1538598498,85039,92546
1538599458,85037,92557
1538600434,85060,92581
1538601392,85049,92568
1538602343,85034,92563
1538603299,85023,92557
1538604259,85004,92528
1538605215,85001,92528
1538606197,84984,92508
1538607133,84943,92465
1538608118,84884,92422
1538609068,84848,92398
1538610019,84792,92335
1538610979,84731,92277
1538611940,84694,92246
1538612897,84659,92212
1538613872,84676,92230
1538615062,84677,92228
1538616026,84679,92233
1538616973,84722,92283
1538617933,84780,92350
1538618905,84866,92431
1538619858,84883,92451
1538620816,84892,92458
1538621797,84897,92460
1538622735,84918,92485
1538623693,84926,92494
1538624679,84926,92490
1538625639,84906,92474
1538626587,84917,92492
1538627541,84908,92480
1538628499,84911,92489
1538629612,84903,92485
1538630655,84919,92500
1538631617,84903,92474
1538632849,84920,92489
1538633795,84912,92480
1538634741,84927,92493
1538635697,84935,92490
1538636667,84946,92498
1538637617,84963,92527
1538638581,85002,92575
1538639542,84988,92559
1538640506,84998,92573
1538641462,84982,92557
1538642413,84864,92423
1538643397,84841,92400
1538644334,84900,92474
1538645296,84891,92461
1538646260,84829,92402
1538647249,84914,92492
1538648189,84933,92520
1538649141,85033,92630
1538650095,85110,92707
1538651067,85171,92773
1538652021,85180,92793
1538652986,85183,92784
1538653934,85148,92740
1538655023,85131,92714
1538656114,85125,92693
1538657075,85054,92602
1538658038,85048,92579
1538658985,85033,92561
1538659944,85025,92549
1538660896,84994,92511
1538661873,85006,92525
1538662814,85012,92524
1538663792,84990,92500
1538664735,84983,92498
1538665712,84991,92503
1538666657,84992,92504
1538667615,84999,92495
1538668584,84980,92471
1538669568,84979,92468
1538670496,84986,92475
1538671463,84974,92450
1538672437,84993,92464
1538673383,84983,92453
1538674344,84978,92449
1538675295,84986,92456
1538676280,85002,92479
1538677210,85003,92483
1538678185,85018,92496
1538679143,85032,92513
1538680114,85082,92563
1538681067,84964,92446
1538682019,84969,92457
1538682993,84952,92440
1538683942,84974,92465
1538684896,84987,92477
1538685879,85002,92495
1538686833,85021,92510
1538687787,85005,92497
1538688744,84998,92487
1538689698,85000,92491
1538690670,85006,92492
1538691617,85013,92498
1538692582,85012,92503
1538693541,85010,92504
1538694517,85013,92511
1538695469,85021,92528
1538696412,85003,92500
1538697892,84956,92446
1538699063,84972,92464
1538700011,85017,92512
1538700992,84991,92467
1538701932,85056,92540
1538702901,85018,92489
1538703865,85077,92553
1538704845,85007,92479
1538705794,85053,92533
1538706745,84999,92478
1538707721,84996,92470
1538708689,85002,92478
1538709625,84984,92466
1538710583,85048,92534
1538711545,84984,92455
1538712514,84954,92421
1538713473,84933,92396
1538714417,84995,92461
1538715380,85000,92453
1538716346,84979,92426
1538717312,84932,92356
1538718275,84930,92362
1538719244,84907,92337
1538720185,84999,92460
1538721145,85073,92543
1538722099,85066,92534
1538723082,85070,92537
1538724257,85076,92556
1538725212,85071,92556
1538726193,85074,92552
1538727135,85065,92544
1538728098,85067,92550
1538729077,85064,92532
1538730024,85062,92529
1538730990,85052,92520
1538731938,85072,92534
1538732897,85104,92561
1538733873,85089,92543
1538734828,85082,92530
1538735780,85078,92527
1538736744,85063,92514
1538737716,85065,92518
1538738658,85086,92543
1538739615,85067,92528
1538740583,85061,92522
1538741560,85086,92551
1538742514,85079,92548
1538743476,85157,92640
1538744441,85168,92647
1538745396,85179,92651
1538746346,85206,92681
1538747294,85203,92676
1538748279,85250,92725
1538749458,85183,92655
1538750419,85178,92647
1538751379,85179,92639
1538752340,85268,92733
1538753295,85286,92750
1538754282,85252,92704
1538755229,85334,92800
1538756188,85313,92778
1538757144,85307,92771
1538758339,85325,92787
1538759324,85353,92820
1538760278,85409,92882
1538761212,85480,92950
1538762183,85510,92984
1538763413,85524,92998
1538764582,85512,92981
1538765539,85531,93002
1538766502,85648,93125
1538767455,85667,93141
1538768433,85680,93159
1538769410,85676,93152
1538770355,85689,93164
1538771298,85706,93185
1538772254,85744,93222
1538773220,85756,93237
1538774200,85752,93228
1538775141,85768,93240
1538776095,85780,93260
1538777082,85795,93270
1538778019,85805,93277
1538778996,85809,93285
1538779967,85806,93283
1538780939,85792,93271
1538781877,85784,93254
1538782813,85774,93241
1538783773,85760,93220
1538784756,85749,93213
1538785715,85780,93247
1538786676,85775,93241
1538787645,85758,93230
1538788584,85756,93226
1538789536,85761,93237
1538790494,85758,93235
1538791461,85755,93239
1538792411,85768,93258
1538793399,85788,93278
1538794358,85771,93255
1538795323,85767,93251
1538796271,85761,93247
1538797236,85761,93249
1538798198,85748,93232
1538799158,85734,93215
1538800092,85736,93219
1538801057,85724,93204
1538802019,85714,93194
1538802983,85709,93186
1538803944,85708,93178
1538804898,85683,93151
1538805862,85694,93159
1538806831,85698,93158
1538807798,85712,93179
