DateTime,AddedIPs,RemovedIPs
1538649628,10,0
1538650585,9,6
1538651558,11,3
1538652514,2,8
1538653467,8,3
1538654179,8,4
1538654913,6,0
1538655660,5,4
1538656586,9,4
1538657534,4,1
1538658525,8,4
1538659468,7,6
1538660429,6,8
1538661403,3,2
1538662356,5,10
1538663063,5,6
1538663785,2,2
1538664511,4,3
1538665233,4,2
1538666194,3,3
1538667152,14,2
1538668114,7,8
1538669075,9,4
1538670033,7,4
1538670991,7,9
1538671956,7,5
1538672920,9,6
1538673864,13,3
1538674826,8,19
1538675540,6,7
1538676273,2,9
1538676987,10,0
1538677710,3,6
1538678669,6,7
1538679641,10,2
1538680583,8,9
1538681537,5,1
1538682512,9,8
1538683482,11,6
1538684431,4,8
1538685153,9,4
1538685871,2,7
1538686580,3,0
1538687318,5,7
1538688264,4,2
1538689225,6,6
1538690186,6,4
1538691153,4,6
1538692108,10,4
1538693070,9,5
1538694050,8,3
1538694993,9,1
1538695941,9,4
1538696912,12,3
1538697884,11,5
1538698598,6,6
1538699552,15,21
1538700265,3,6
1538700985,10,9
1538701708,7,6
1538702423,8,0
1538703390,16,12
1538704351,14,11
1538705318,14,18
1538706266,16,11
1538706983,6,10
1538707714,10,8
1538708681,9,8
1538709387,8,6
1538710107,5,0
1538711078,7,12
1538712101,16,9
1538712982,10,0
1538713939,7,3
1538714651,3,6
1538715373,4,0
1538716339,4,13
1538716959,4,0
1538717798,0,3
1538718746,7,1
1538719716,3,104
1538720664,8,0
1538721629,13,2
1538722342,12,2
1538723075,3,3
1538723805,5,8
1538724750,8,4
1538725462,4,4
1538726184,7,2
1538726909,6,5
1538727631,14,3
1538728348,7,5
1538729069,4,10
1538729785,7,0
1538730516,7,11
1538731466,7,2
1538732431,11,8
1538733386,10,6
1538734349,7,5
1538735308,14,7
1538736267,14,10
1538737242,10,2
1538738180,10,6
1538739154,9,1
1538740114,3,5
1538741093,6,7
1538742031,4,6
1538742996,6,5
1538743934,2,7
1538744921,8,6
1538745870,8,7
1538746827,9,5
1538747807,9,8
1538749003,9,12
1538749957,2,6
1538750914,8,7
1538751881,5,6
1538752837,12,3
1538753549,6,0
1538754275,11,14
1538754983,5,2
1538755748,7,0
1538756669,7,15
