DateTime,AddedIPs,RemovedIPs
1538594657,14,16
1538595609,10,12
1538596611,11,8
1538597533,10,10
1538598496,8,19
1538599456,11,19
1538600433,6,11
1538601390,9,20
1538602341,12,16
1538603297,10,14
1538604258,9,18
1538605212,7,7
1538606196,2,23
1538607131,0,19
1538608115,0,26
1538609067,0,19
1538610018,0,25
1538610977,0,23
1538612895,0,19
1538613869,6,30
1538615061,69,45
1538616025,52,57
1538616970,36,0
1538617932,32,42
1538618902,42,37
1538619856,28,60
1538620814,13,28
1538621795,23,25
1538622733,13,0
1538623691,17,26
1538624676,17,64
1538625637,10,32
1538626585,15,0
1538627540,14,54
1538628496,14,0
1538629610,11,49
1538630653,19,28
1538631615,17,32
1538632847,12,16
1538633793,16,30
1538634739,16,25
1538635695,13,26
1538636666,15,19
1538637615,21,16
1538638578,14,2
1538639539,18,2
1538640505,13,18
1538641459,15,8
1538642411,16,18
1538643395,7,36
1538644332,17,0
1538645294,13,79
1538646257,12,0
1538647247,21,32
1538648187,4,17
1538649138,21,0
1538650093,11,21
1538651066,18,10
1538652019,18,42
1538652984,14,12
1538653931,9,0
1538655021,17,30
1538656111,14,12
1538657072,15,18
1538658036,10,18
1538658983,19,21
1538659942,14,17
1538660894,12,20
1538661871,6,14
1538662812,10,22
1538663790,12,30
1538664734,9,0
1538665710,13,11
1538666654,8,12
1538667614,8,10
1538668582,14,22
1538669566,16,20
1538670493,11,10
1538671460,11,15
1538672436,14,10
1538673381,10,52
1538674343,7,97
1538675293,11,47
1538676278,6,64
1538677209,9,55
1538678183,8,44
1538679141,6,37
1538680112,9,38
1538681065,14,30
1538682016,13,0
1538682991,10,17
1538683940,15,48
1538684894,13,0
1538685877,15,29
1538686830,7,20
1538687785,10,0
1538688742,9,9
1538689696,10,38
1538690669,7,0
1538691615,8,46
1538692580,11,15
1538693539,8,16
1538694516,16,0
1538695467,4,16
1538696410,15,29
1538697889,23,39
1538699061,34,21
1538700009,18,49
1538700990,40,31
1538701930,26,31
1538702899,19,38
1538703863,20,20
1538704843,8,37
1538705793,15,26
1538706743,18,29
1538707719,18,30
1538708687,10,26
1538709623,14,16
1538710582,19,32
1538711542,9,35
1538712513,16,16
1538713471,8,22
1538714415,29,25
1538715378,12,27
1538716344,11,23
1538717309,17,21
1538718272,15,21
1538719242,11,29
1538720183,16,24
1538721142,13,22
1538722097,13,23
1538723080,20,16
1538724255,18,25
1538725210,17,0
1538726190,11,1
1538727134,12,2
1538728095,9,8
1538729074,10,14
1538730022,22,9
1538730988,14,30
1538731936,18,63
1538732895,21,28
1538733871,12,21
1538734825,15,17
1538735778,14,15
1538736741,11,10
1538737714,13,26
1538738655,25,0
1538739613,11,13
1538740581,13,21
1538741558,4,17
1538742511,2,18
1538743473,5,18
1538744439,8,18
1538745395,9,16
1538746344,10,9
1538747292,11,14
1538748278,14,20
1538749456,6,16
1538750416,10,29
1538751377,8,19
1538752338,9,0
1538753293,8,23
1538754280,26,18
1538755226,18,18
1538756186,16,0
1538757141,15,33
1538758337,21,26
1538759322,11,15
1538760277,26,21
1538761210,11,18
1538762180,24,0
1538763412,13,38
1538764580,14,23
1538765537,10,22
1538766500,13,17
1538767453,9,22
1538768431,11,18
1538769408,7,17
1538770353,11,34
1538771295,10,21
1538772252,13,20
1538773218,12,32
1538774199,12,20
1538775139,14,9
1538776094,6,19
1538777080,8,17
1538778017,8,18
1538778994,8,18
1538779964,6,23
1538780938,11,51
1538781876,13,0
1538782811,18,25
1538783771,23,26
1538784754,16,32
1538785713,30,24
1538786673,23,35
1538787643,33,30
1538788582,13,14
1538789534,22,11
1538790492,18,34
1538791459,24,24
1538792410,21,33
1538793397,46,21
1538794355,22,26
1538795321,10,22
1538796269,16,20
1538797234,14,16
1538798195,10,26
1538799156,11,25
1538800089,5,11
1538801055,17,21
1538802017,10,30
1538802981,14,18
1538803942,15,22
1538804896,17,22
1538805860,6,13
1538806828,8,29
1538807796,21,26
1538808756,12,19
1538809696,14,0
1538810656,4,30
1538811613,14,3
1538812594,12,0
1538813536,16,10
1538814497,8,5
1538815477,7,8
1538816437,0,22
1538817378,1,70
1538818334,0,66
1538819293,0,43
1538820259,3,26
1538821210,28,35
1538822209,54,25
1538823132,25,30
1538824096,29,38
1538825051,14,28
1538826015,8,29
1538826982,11,16
1538827940,12,0
1538828892,6,0
1538829870,15,0
1538830814,15,0
1538831778,8,0
1538832736,10,0
1538833952,9,50
1538834910,10,0
1538835866,13,69
1538836809,10,113
1538837779,12,85
1538838747,13,26
1538839690,8,0
1538840656,13,19
1538841621,8,18
1538842578,7,46
1538843550,8,33
1538844489,10,30
1538845458,13,27
1538846416,8,20
1538847370,5,31
1538848331,9,40
1538849319,10,32
1538850252,4,23
1538851212,12,36
1538852171,10,20
1538853137,4,23
1538854093,10,22
1538855054,6,20
1538856016,8,19
1538856981,15,24
1538857938,13,18
1538858890,9,21
1538859858,9,17
1538860829,3,21
1538861777,10,17
1538862735,4,28
1538863716,4,28
1538864667,7,26
1538865622,18,18
1538866579,11,31
1538867541,10,24
1538868488,8,76
1538869454,12,0
1538870423,14,23
1538871385,12,31
1538872350,21,36
1538873289,19,53
1538874259,17,37
1538875247,14,30
1538876172,21,29
1538877153,21,35
1538878112,17,35
1538879051,11,27
1538880017,14,18
1538881005,13,20
1538881940,16,20
1538882888,11,12
1538883872,11,23
1538884828,14,25
1538885795,8,29
1538886752,14,30
1538887712,8,25
1538888661,15,25
1538889614,5,10
1538890590,14,30
1538891536,17,23
1538892499,8,12
1538893456,17,26
1538894416,17,14
1538895378,17,26
1538896344,12,29
1538897293,8,13
1538898253,8,3
1538899235,8,2
1538900183,12,7
1538901137,16,5
1538902121,12,17
1538903058,12,33
1538904008,12,57
