DateTime,AddedIPs,RemovedIPs
1538595609,10,13
1538596611,11,14
1538597533,10,13
1538598496,8,13
1538599456,11,12
1538600433,6,8
1538601390,9,21
1538602341,12,16
1538603297,10,9
1538604258,9,9
1538605212,7,22
1538606196,2,22
1538607131,0,25
1538608115,0,14
1538609067,0,23
1538610018,0,23
1538610977,0,28
1538611939,0,49
1538612895,0,49
1538613869,6,21
1538615061,69,76
1538616025,52,25
1538616970,36,27
1538617932,32,26
1538618902,42,28
1538619856,28,28
1538620814,13,22
1538621795,23,20
1538622733,13,20
1538623691,17,18
1538624676,17,28
1538625637,10,16
1538626585,15,25
1538627540,14,12
1538628496,14,3
1538629610,11,5
1538630653,19,33
1538631615,17,44
1538632847,12,24
1538633793,16,34
1538634739,16,15
1538635695,13,30
1538636666,15,30
1538637615,21,34
1538638578,14,0
1538639539,18,19
1538640505,13,11
1538641459,15,23
1538642411,16,43
1538643395,7,16
1538644332,17,0
1538645294,13,17
1538646257,12,45
1538647247,21,0
1538648187,4,44
1538649138,21,0
1538650093,11,19
1538651066,18,20
1538652019,18,15
1538652984,14,24
1538653931,9,15
1538655021,17,12
1538656111,14,25
1538657072,15,18
1538658036,10,15
1538658983,19,21
1538659942,14,17
1538660894,12,17
1538661871,6,11
1538662812,10,19
1538663790,12,13
1538664734,9,15
1538665710,13,17
1538666654,8,11
1538667614,8,15
1538668582,14,13
1538669566,16,14
1538670493,11,14
1538671460,11,22
1538672436,14,14
1538673381,10,23
1538674343,7,21
1538675293,11,19
1538676278,6,9
1538677209,9,26
1538678183,8,23
1538679141,6,15
1538680112,9,15
1538681065,14,13
1538682016,13,13
1538682991,10,18
1538683940,15,3
1538684894,13,32
1538685877,15,13
1538686830,7,13
1538687785,10,19
1538688742,9,21
1538689696,10,21
1538690669,7,10
1538691615,8,16
1538692580,11,21
1538693539,8,21
1538694516,16,16
1538695467,4,24
1538696410,15,26
1538697889,23,62
1538699061,34,35
1538700009,18,0
1538700990,40,69
1538701930,26,0
1538702899,19,43
1538703863,20,0
1538704843,8,49
1538705793,15,0
1538706743,18,44
1538707719,18,17
1538708687,10,26
1538709623,14,10
1538710582,19,0
1538711542,9,36
1538712513,16,17
1538713471,8,16
1538714415,29,0
1538715378,12,14
1538716344,11,40
1538717309,17,23
1538718272,15,21
1538719242,11,19
1538720183,16,12
1538721142,13,0
1538722097,13,21
1538723080,20,18
1538724255,18,15
1538725210,17,16
1538726190,11,13
1538727134,12,27
1538728095,9,13
1538729074,10,34
1538730022,22,19
1538730988,14,22
1538731936,18,27
1538732895,21,19
1538733871,12,15
1538734825,15,0
1538735778,14,0
1538736741,11,2
1538737714,13,1
1538738655,25,0
1538739613,11,6
1538740581,13,48
1538741558,4,36
1538742511,2,48
1538743473,5,29
1538744439,8,13
1538745395,9,14
1538746344,10,21
1538747292,11,12
1538748278,14,11
1538749456,6,13
1538750416,10,26
1538751377,8,12
1538752338,9,0
1538753293,8,10
1538754280,26,15
1538755226,18,0
1538756186,16,13
1538757141,15,6
1538758337,21,8
1538759322,11,13
1538760277,26,6
1538761210,11,12
1538762180,24,8
1538763412,13,14
1538764580,14,12
1538765537,10,11
1538766500,13,16
1538767453,9,12
1538768431,11,8
1538769408,7,10
1538770353,11,9
1538771295,10,10
1538772252,13,17
1538773218,12,7
1538774199,12,2
1538775139,14,15
1538776094,6,7
1538777080,8,6
1538778017,8,11
1538778994,8,19
1538779964,6,12
1538780938,11,17
1538781876,13,9
1538782811,18,17
1538783771,23,25
1538784754,16,26
1538785713,30,29
1538786673,23,16
1538787643,33,22
1538788582,13,25
1538789534,22,27
1538790492,18,19
1538791459,24,18
1538792410,21,18
1538793397,46,16
1538794355,22,15
1538795321,10,14
1538796269,16,17
1538797234,14,14
1538798195,10,23
1538799156,11,21
1538800089,5,13
1538801055,17,21
1538802017,10,7
1538802981,14,11
1538803942,15,13
1538804896,17,15
1538805860,6,20
1538806828,8,18
1538807796,21,22
1538808756,12,19
1538809696,14,18
1538810656,4,23
1538811613,14,0
1538812594,12,13
1538813536,16,15
1538814497,8,15
1538815477,7,13
1538816437,0,7
1538817378,1,19
1538818334,0,14
1538819293,0,10
1538820259,3,7
1538821210,28,31
1538822209,54,9
1538823132,25,17
1538824096,29,12
1538825051,14,7
1538826015,8,14
1538826982,11,8
1538827940,12,9
1538828892,6,8
1538829870,15,13
1538830814,15,10
1538831778,8,14
1538832736,10,18
1538833952,9,14
1538834910,10,6
1538835866,13,18
1538836809,10,18
1538837779,12,14
1538838747,13,15
1538839690,8,13
1538840656,13,10
1538841621,8,10
1538842578,7,21
1538843550,8,5
1538844489,10,9
1538845458,13,5
1538846416,8,14
1538847370,5,10
1538848331,9,23
1538849319,10,14
1538850252,4,11
1538851212,12,15
1538852171,10,8
1538853137,4,15
1538854093,10,10
1538855054,6,11
1538856016,8,7
1538856981,15,4
1538857938,13,16
1538858890,9,6
1538859858,9,5
1538860829,3,14
1538861777,10,11
1538862735,4,4
1538863716,4,15
1538864667,7,9
1538865622,18,10
1538866579,11,4
1538867541,10,21
1538868488,8,16
1538869454,12,18
1538870423,14,19
1538871385,12,21
1538872350,21,32
1538873289,19,34
1538874259,17,9
1538875247,14,28
1538876172,21,17
1538877153,21,25
1538878112,17,24
1538879051,11,19
1538880017,14,17
1538881005,13,15
1538881940,16,12
1538882888,11,16
1538883872,11,13
1538884828,14,21
1538885795,8,16
1538886752,14,23
1538887712,8,9
1538888661,15,18
1538889614,5,19
1538890590,14,17
1538891536,17,18
1538892499,8,19
1538893456,17,10
1538894416,17,22
1538895378,17,18
1538896344,12,12
1538897293,8,29
1538898253,8,25
1538899235,8,20
1538900183,12,12
1538901137,16,17
1538902121,12,18
1538903058,12,21
1538904008,12,5
1538904983,23,16
1538905931,10,9
1538906918,9,17
1538907851,8,12
1538908813,16,18
1538909768,14,13
1538910734,8,16
1538911708,10,0
1538912657,17,18
1538913658,10,10
1538914587,9,9
1538915551,11,15
1538916498,13,10
1538917476,8,0
1538918423,13,28
1538919379,13,10
1538920353,15,1
1538921294,5,0
1538922257,8,32
1538923213,10,15
1538924194,16,12
1538925130,15,0
1538926091,6,13
1538927052,15,0
1538928044,5,28
1538928982,8,0
1538929940,12,8
1538930891,8,9
1538931864,6,22
1538932814,12,0
1538933773,11,15
1538935490,11,20
1538936408,9,7
1538937382,8,8
1538938336,5,17
1538939307,7,12
1538940271,6,14
1538941209,2,9
1538942176,9,7
1538943130,7,0
1538944104,5,15
1538945065,12,10
1538946070,14,3
1538946986,7,5
1538947933,5,4
1538948891,3,10
1538949879,9,15
1538950810,13,7
1538951777,5,10
1538952732,8,10
1538953719,9,8
1538954649,10,12
1538955620,9,17
1538956569,10,17
1538957543,7,32
1538958491,14,28
1538959735,10,49
1538960916,13,34
1538961870,15,27
1538962825,19,31
1538963798,20,8
1538964733,10,22
1538965707,11,11
1538966659,5,12
1538967630,17,20
1538968590,26,7
1538969539,12,18
