DateTime,AddedIPs,RemovedIPs
1537939803,1095,1137
1537944000,462,468
1537944303,5,2
1537951200,1506,1586
1537954721,2,3
1537958703,311,298
1537961408,1017,959
1537964628,250,0
1537965826,156,151
1537967703,1,0
1537968603,1,0
1537970434,1182,0
1537971630,145,148
1537972204,820,820
1537972228,0,508
1537972800,119,125
1537976704,5,1
1537980000,115,107
1537983036,757,752
1537986920,6,0
1537987345,161,162
1537988431,1,0
1537993838,627,613
1537994400,106,108
1537997980,2,3
1538001711,76,71
1538004421,566,569
1538009007,666,841
1538015403,2375,2399
1538016267,700,534
1538020235,4,2
1538023200,644,600
1538026253,1099,1078
1538030400,464,458
1538031327,2,3
1538036103,1,0
1538036821,1076,1080
1538037827,454,461
1538042404,4,2
1538044894,174,178
1538047621,954,923
1538052203,186,183
1538053226,3,4
1538054223,1,0
1538056841,1351,0
1538058604,793,770
1538059200,145,152
1538060674,136,155
1538064168,3,1
1538065256,116,0
1538066400,129,126
1538069459,758,743
1538072454,2,0
1538073036,252,0
1538073903,102,115
1538075542,2,3
1538079664,3,1
1538080021,644,614
1538080800,146,141
1538086542,2,2
1538088000,109,106
1538090821,546,520
1538094648,255,0
1538095568,624,830
1538097304,2,1
1538101804,2117,2210
1538102400,726,517
1538102704,0,83
1538108104,11,3
1538109600,634,574
1538112421,1099,1090
1538116800,459,460
1538119169,2,1
1538123221,1067,1071
1538124000,440,445
1538130223,2,1
1538131225,265,276
1538134021,905,904
1538138400,173,188
1538141075,6,4
1538141551,0,255
1538144103,1155,0
1538145037,896,873
1538145903,164,166
1538149954,120,151
1538152551,4,0
1538152800,124,120
1538154251,171,205
1538155803,724,718
1538160303,113,110
1538161677,8,3
1538163861,2,0
1538164568,1,1
1538166609,619,603
1538167200,126,118
1538172937,5,3
1538174865,83,79
1538177221,610,618
1538181600,606,834
1538183995,6,2
1538188243,2197,2232
1538188800,709,480
1538194689,3,2
1538196462,654,618
1538198821,1074,1104
1538203200,490,493
1538206353,3,3
1538207537,1,1
1538208906,1,0
1538209621,1001,1011
1538210400,433,431
1538216103,5,0
1538217600,221,222
1538220604,852,869
1538224800,160,159
1538226904,4,0
1538227831,1,1
1538228703,1,0
1538230504,958,0
1538231221,776,768
1538232000,114,122
1538237702,9,2
1538238013,90,105
1538239200,134,136
1538242227,697,696
1538246400,137,135
1538248277,6,2
1538251466,1,0
1538252821,631,639
1538253600,381,110
1538259619,3,2
1538261000,85,87
1538263621,542,540
1538268000,46,824
1538270600,4,5
1538274421,1888,1922
1538275200,812,34
1538281684,3,2
1538282400,663,616
1538285221,878,891
1538289600,513,511
1538293178,2,0
1538296021,892,907
1538297103,507,510
1538304222,310,315
1538306821,854,872
1538311452,190,199
1538311522,0,256
1538313423,1,3
1538314317,5,3
1538316903,838,0
1538317621,746,749
1538318400,160,159
1538325559,5,3
1538325600,107,105
1538326096,63,63
1538328604,669,666
1538332800,120,124
1538336179,0,2
1538339221,605,597
1538340000,108,100
1538347032,3,0
1538347200,193,231
1538350021,527,514
1538350226,505,0
1538354400,857,781
1538358142,4,2
1538361032,1718,1758
1538361905,666,696
1538368800,507,478
1538369194,2,1
1538371838,1068,1059
1538376000,578,564
1538380470,2,2
1538382603,1034,1030
1538383200,390,421
1538386228,256,0
1538390400,214,230
1538391575,3,3
1538393424,877,874
1538397024,238,256
1538397600,164,152
1538400603,0,1
1538403323,918,6
1538404021,810,790
1538404800,159,163
1538406020,255,0
1538412000,187,167
1538412399,4,4
1538414183,78,73
1538415004,729,724
1538419503,127,120
1538423511,5,3
1538425805,688,669
1538426436,1,1
1538426703,152,176
1538432322,254,0
