DateTime,AddedIPs,RemovedIPs
1538595611,60,57
1538596612,32,46
1538597535,44,63
1538598498,43,46
1538599458,48,61
1538600434,45,66
1538601392,29,55
1538602343,39,44
1538603299,30,55
1538604259,29,58
1538605215,33,44
1538606197,25,50
1538607133,15,59
1538608118,8,45
1538609068,4,41
1538610019,7,51
1538610979,11,49
1538611940,6,4
1538612897,12,52
1538613872,64,61
1538615062,92,118
1538616026,101,72
1538616973,78,8
1538617933,76,64
1538618905,96,72
1538619858,62,152
1538620816,44,22
1538621797,52,90
1538622735,41,5
1538623693,42,48
1538624679,55,94
1538625639,40,58
1538626587,38,3
1538627541,41,92
1538628499,44,5
1538629612,43,108
1538630655,45,50
1538631617,41,62
1538632849,49,52
1538633795,41,58
1538634741,56,56
1538635697,44,69
1538636667,47,59
1538637617,60,52
1538638581,29,9
1538639542,40,19
1538640506,36,32
1538641462,35,33
1538642413,42,61
1538643397,41,64
1538644334,32,4
1538645296,64,167
1538646260,46,3
1538647249,64,134
1538648189,36,48
1538649141,73,55
1538650095,65,21
1538651067,56,37
1538652021,51,136
1538652986,43,53
1538653934,35,5
1538655023,59,92
1538656114,47,51
1538657075,50,50
1538658038,41,62
1538658985,35,61
1538659944,42,53
1538660896,39,42
1538661873,54,45
1538662814,38,49
1538663792,36,64
1538664735,37,6
1538665712,41,34
1538666657,41,49
1538667615,47,43
1538668584,40,57
1538669568,48,55
1538670496,39,53
1538671463,37,57
1538672437,40,54
1538673383,30,94
1538674344,35,129
1538675295,36,77
1538676280,41,92
1538677210,32,78
1538678185,39,64
1538679143,44,67
1538680114,51,430
1538681067,43,53
1538682019,33,3
1538682993,30,40
1538683942,48,102
1538684896,49,5
1538685879,50,87
1538686833,37,48
1538687787,25,4
1538688744,31,27
1538689698,35,86
1538690670,17,3
1538691617,36,102
1538692582,37,43
1538693541,32,43
1538694517,33,2
1538695469,24,53
1538696412,34,68
1538697892,59,92
1538699063,52,59
1538700011,45,57
1538700992,62,70
1538701932,59,67
1538702901,49,62
1538703865,43,54
1538704845,37,60
1538705794,30,64
1538706745,42,62
1538707721,41,68
1538708689,45,50
1538709625,55,51
1538710583,42,48
1538711545,45,63
1538712514,45,62
1538713473,39,47
1538714417,52,63
1538715380,36,51
1538716346,35,56
1538717312,50,44
1538718275,49,48
1538719244,47,63
