DateTime,AddedIPs,RemovedIPs
1538703723,58,60
1538704324,55,0
1538704923,46,59
1538705523,47,65
1538706124,53,0
1538707324,49,138
1538707923,54,0
1538708524,59,61
1538709724,52,56
1538710323,53,0
1538710924,54,64
1538711522,51,71
1538712123,45,0
1538712723,63,65
1538713324,57,40
1538713923,46,53
1538714524,50,111
1538715723,39,116
1538716924,41,142
1538717527,65,40
1538718124,63,0
1538719323,45,107
1538719923,52,56
1538720524,43,54
1538721124,52,101
1538721724,41,0
1538722924,68,165
1538723524,48,0
1538724125,76,0
1538724723,37,56
1538725323,52,50
1538726523,56,96
1538727723,46,138
1538728924,43,133
1538730124,59,99
1538730723,59,0
1538731324,44,51
1538731924,56,0
1538732523,51,53
1538733124,56,60
1538733724,37,0
1538734323,59,61
1538734923,59,124
1538735524,50,47
1538736124,47,72
1538737323,43,48
1538737923,54,106
1538738524,43,0
1538739123,56,57
1538739723,59,121
1538740324,48,0
1538740924,58,60
1538742123,53,70
1538742723,47,50
1538743323,35,55
1538743923,49,53
1538744525,35,34
1538745124,46,62
1538745723,54,0
1538746323,47,109
1538746924,51,0
1538747524,39,105
1538748124,50,0
1538748724,50,68
1538749324,66,44
1538750524,38,54
1538751124,51,45
1538751724,34,0
1538752924,38,77
1538754124,54,45
1538755324,46,170
1538755924,60,0
1538756523,52,58
1538757723,58,54
1538758324,62,44
1538758925,60,87
1538759524,61,55
1538760123,54,50
1538761324,38,64
1538762525,67,0
1538763125,67,54
1538763725,60,0
1538764324,61,56
1538764924,52,57
1538765524,34,105
1538766125,69,47
1538766724,61,0
1538767325,72,56
1538767924,54,36
1538768524,71,0
1538769123,41,47
1538769724,70,61
1538770925,29,168
1538771526,72,0
1538772124,51,0
1538772725,59,45
1538773325,55,0
1538774524,55,166
1538775125,57,0
1538775724,40,0
1538776324,66,61
1538776924,72,130
1538778124,54,0
1538779324,74,170
1538779925,48,0
1538780524,61,0
1538781125,48,135
1538781725,46,0
1538782924,72,127
1538783524,74,0
1538784129,38,0
1538784725,66,94
1538785323,73,44
1538785924,65,0
1538786525,52,37
1538787725,46,111
1538788326,58,0
1538788924,58,40
1538790124,39,49
1538790724,67,111
1538791325,23,0
1538792524,57,134
1538793123,58,0
1538793723,62,62
1538794925,57,119
1538795526,40,0
1538796124,44,0
1538796725,59,54
1538797324,35,108
1538797924,65,55
1538798524,67,58
1538799125,62,0
1538799723,55,49
1538800324,57,113
1538800924,49,35
1538802124,55,51
1538802723,66,0
1538803324,40,0
1538803925,39,37
1538804523,40,120
1538805123,59,0
1538805723,72,0
1538806924,61,136
1538807523,43,51
1538808123,62,43
1538808724,42,0
1538809323,56,0
1538809924,51,107
1538810523,43,0
1538811124,46,76
1538811723,35,90
1538812323,36,0
1538812924,60,0
1538813525,51,51
1538814123,54,61
1538814724,49,0
1538815323,48,0
1538816523,42,95
1538817124,59,0
1538817723,67,117
1538818923,55,31
1538819524,49,95
1538820123,57,0
1538821324,56,111
1538822524,56,117
1538823724,46,57
1538824324,37,92
1538824924,44,0
1538826124,54,91
1538826723,61,110
1538827324,60,54
1538828523,52,0
1538829124,47,103
1538829724,56,0
1538830924,39,107
1538831526,44,38
1538832123,62,41
1538833324,43,168
1538833923,50,0
1538834524,52,46
1538835124,43,38
1538835725,61,36
1538836923,44,53
1538838127,54,81
1538838723,76,30
1538839323,55,0
1538839923,60,40
1538840526,76,0
1538841724,53,53
1538842325,60,54
1538842924,57,121
1538844123,57,0
1538844724,48,123
1538845324,59,0
1538846523,52,176
1538847123,60,0
1538847723,62,44
1538848923,51,70
1538849525,58,0
1538850124,57,68
1538851324,53,168
1538851923,49,52
1538852523,57,0
1538853723,40,125
1538854323,40,130
1538854923,53,0
1538855523,51,72
1538856123,50,100
1538856723,70,0
1538857324,47,54
1538857924,50,0
1538858524,54,74
1538859124,68,105
1538859726,78,68
